"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"19607" 1 1 35 0 6
"19608" 0.118588074383861 13 4 5 7
"19609" 0.562162162162162 9 25 0 3
"19610" 0.623380952220625 47 4 14 2
"19611" 0.231300932057936 20 11 9 1
"19612" NA 0 12 0 24
"19613" NA 33 0 19 0
"19614" 1 1 32 1 21
"19615" NA 31 0 11 0
"19616" 1 22 5 2 0
"19617" 0.627267628768048 17 16 14 17
"19618" NA 30 0 25 0
"19619" 0.158799435616941 15 12 22 7
"19620" 1 2 17 2 12
"19621" 1 37 2 15 1
"19622" 0.261794634597595 3 25 0 19
"19623" 0.562724843252133 4 31 0 13
"19624" 0.0470354808590103 1 22 4 9
"19625" NA 0 26 0 9
"19626" 0.253002070393375 8 9 8 3
"19627" 0.234628410533074 15 5 29 3
"19628" 1 29 2 7 0
"19629" 0.204692473930864 21 13 12 15
"19630" 1 9 7 2 2
"19631" 1 3 24 2 16
"19632" 0.344866704480998 1 21 3 18
"19633" NA 0 30 0 15
"19634" 0.760570072279623 14 14 9 7
"19635" 1 3 24 1 10
"19636" 0.344375086717527 11 13 5 12
"19637" NA 52 0 17 0
"19638" 1 39 2 14 0
"19639" 0.556869184455391 4 20 0 6
"19640" 1 14 2 13 2
"19641" 1 4 20 3 16
"19642" 1 4 9 6 15
"19643" NA 0 19 0 11
"19644" 0.172705314009662 10 12 5 1
"19645" NA 20 0 12 0
"19646" NA 0 24 0 6
"19647" NA 21 0 17 0
"19648" 1 1 24 0 12
"19649" 0.637232018233302 27 7 5 2
"19650" 1 19 8 7 3
"19651" NA 0 19 0 6
"19652" NA 30 0 14 0
"19653" 1 39 2 6 0
"19654" NA 0 13 0 8
"19655" NA 0 34 0 6
"19656" NA 0 28 0 13
"19657" NA 25 0 10 0
"19658" NA 12 0 18 0
"19659" 0.355555555555556 1 28 1 6
"19660" 1 22 3 7 1
"19661" 0.44248447204969 8 10 3 9
"19662" 0.722475028370468 5 15 5 11
"19663" 1 15 5 13 4
"19664" NA 0 39 1 17
"19665" 0.285163190900305 5 11 9 7
"19666" 0.304509283819629 18 3 5 3
"19667" 0.64631122719358 5 21 1 10
"19668" 0.480961938385646 8 14 7 6
"19669" 0.306863487587327 18 11 5 7
"19670" 0.276263002004903 11 21 5 4
"19671" 0.51535139143593 9 12 5 11
"19672" 0.611936339522546 4 18 2 5
"19673" 1 6 16 5 15
"19674" 1 1 16 1 14
"19675" 1 21 3 28 5
"19676" NA 20 0 10 0
"19677" 1 1 44 0 24
"19678" NA 0 25 0 9
"19679" 1 4 17 2 12
"19680" NA 18 0 10 0
"19681" NA 0 36 0 10
"19682" NA 21 0 18 0
"19683" 1 10 12 5 6
"19684" NA 29 0 14 0
"19685" NA 0 34 0 9
"19686" 0.467408231368187 15 5 9 6
"19687" 1 1 21 0 11
"19688" 0.132241137495768 9 11 2 11
"19689" 0.0194310185574621 7 18 15 8
"19690" 0.555750082065872 26 4 10 0
"19691" NA 27 0 11 0
"19692" NA 0 5 2 14
"19693" 0.667088190757421 5 22 3 8
"19694" 1 1 16 1 15
"19695" 0.57676184083081 8 13 16 17
"19696" 0.044769361249623 13 15 16 5
"19697" 1 10 17 4 8
"19698" NA 22 0 12 2
"19699" 0.744211505789411 13 8 14 6
"19700" 0.610567921780736 4 10 1 8
"19701" 1 15 4 20 4
"19702" NA 0 32 0 7
"19703" NA 22 0 11 0
"19704" 0.314029477196885 3 20 3 6
"19705" NA 0 15 0 4
"19706" 1 20 11 11 5
"19707" NA 0 29 0 19
"19708" 1 21 3 21 2
"19709" NA 28 0 3 0
"19710" 1 24 2 11 1
"19711" NA 22 0 22 0
"19712" NA 29 0 21 0
"19713" 0.0407208582088883 9 11 13 3
"19714" NA 24 0 10 0
"19715" 0.396769831403084 9 19 1 7
"19716" 1 12 9 5 4
"19717" 0.208317761361029 4 14 11 15
"19718" NA 0 23 0 21
"19719" NA 0 34 0 14
"19720" NA 25 0 16 0
"19721" 0.379136992040218 17 12 2 4
"19722" 0.238970588235294 1 22 2 9
"19723" 1 11 4 19 7
"19724" 0.394736842105263 14 23 1 0
"19725" 0.735697355452904 7 19 6 11
"19726" 1 2 11 2 9
"19727" 0.432211003679302 10 14 2 8
"19728" NA 0 27 0 15
"19729" NA 25 0 14 0
"19730" 0.532650157332002 12 17 5 12
"19731" 0.586466165413534 1 10 3 8
"19732" 1 15 11 8 7
"19733" 0.347604232433954 26 5 6 3
"19734" 0.166194322193742 12 9 4 10
"19735" 1 11 20 11 20
"19736" NA 17 0 20 0
"19737" 1 1 17 0 16
"19738" 1 17 1 15 1
"19739" 0.65988065988066 15 4 17 2
"19740" 0.55712014535544 4 23 0 10
"19741" 0.0588331842201811 3 21 7 9
"19742" 1 19 8 13 6
"19743" 0.406451612903226 23 1 6 1
"19744" 0.594770054182635 34 3 11 2
"19745" 0.0118577075098814 15 1 4 5
"19746" 0.0857088528282728 13 15 16 6
"19747" 1 23 2 12 0
"19748" 1 22 4 17 2
"19749" NA 21 0 18 0
"19750" 0.667285209070106 7 11 2 6
"19751" 1 2 22 0 10
"19752" NA 28 0 20 0
"19753" 0.544721407624634 3 21 0 9
"19754" 1 25 5 11 2
"19755" 0.540927419354839 20 9 3 0
"19756" 1 4 21 3 13
"19757" NA 33 0 8 0
"19758" 0.242733103538549 17 6 21 2
"19759" 0.27706044403062 9 5 25 6
"19760" NA 0 15 0 9
"19761" NA 0 21 0 8
"19762" 0.745602670531165 5 17 8 18
"19763" 0.661571288036878 26 3 15 3
"19764" 0.702324702324702 5 16 3 15
"19765" NA 0 31 0 15
"19766" 0.481676842061285 19 5 27 4
"19767" 0.503448275862069 16 12 2 0
"19768" 0.771586933780935 17 14 9 10
"19769" NA 16 0 9 0
"19770" NA 0 15 0 8
"19771" 0.125543131453145 19 11 6 10
"19772" NA 0 15 0 14
"19773" 0.70300176808312 21 5 22 3
"19774" 0.602109465487075 4 23 2 6
"19775" 0.589062746957484 24 2 11 2
"19776" 1 22 3 2 0
"19777" 0.00933638443935925 5 7 13 1
"19778" 0.509788290843311 14 7 17 5
"19779" 0.135095436715601 12 18 12 6
"19780" 0.0194779170312107 26 11 10 16
"19781" 1 22 6 6 1
"19782" 0.566893096304861 26 5 6 0
"19783" 0.557063136010505 14 2 22 1
"19784" NA 37 0 23 0
"19785" 0.458689458689459 1 19 1 6
"19786" NA 0 23 0 9
"19787" 1 2 6 6 16
"19788" 0.634341391672029 1 17 4 24
"19789" 1 16 10 11 7
"19790" 0.634782608695652 12 2 9 3
"19791" NA 0 25 0 10
"19792" NA 20 0 23 0
"19793" NA 20 0 25 0
"19794" NA 34 0 7 0
"19795" NA 25 0 1 0
"19796" 0.737598717600559 10 34 4 11
"19797" NA 0 22 0 17
"19798" NA 0 8 0 7
"19799" NA 0 23 0 7
"19800" NA 0 20 0 18
"19801" 0.727060559318624 16 5 13 6
"19802" 0.637033332926785 1 20 4 28
"19803" NA 0 29 0 20
"19804" 0.507503439149852 24 10 13 3
"19805" 1 16 13 5 4
"19806" 1 34 1 20 0
"19807" 0.546442687747036 15 6 3 0
"19808" 1 1 16 0 13
"19809" NA 0 12 0 6
"19810" 1 30 1 15 0
"19811" NA 0 20 0 16
"19812" NA 0 17 0 8
"19813" 0.744205273126296 12 11 9 6
"19814" 0.1545341979468 24 14 18 4
"19815" 1 21 2 9 0
"19816" 0.481310979723985 17 20 3 7
"19817" NA 20 0 28 0
"19818" 0.143421036127846 11 24 6 4
"19819" 0.0421455938697318 10 4 15 0
"19820" 0.197042002644719 24 5 6 4
"19821" NA 34 0 10 0
"19822" NA 0 40 0 25
"19823" 0.0570263255469039 8 9 2 14
"19824" NA 0 49 0 7
"19825" NA 23 0 12 0
"19826" 0.305322128851541 30 3 2 1
"19827" NA 25 0 15 0
"19828" NA 0 29 0 7
"19829" NA 0 28 0 12
"19830" 0.486071187553892 25 8 9 5
"19831" 1 25 6 17 5
"19832" 1 36 2 9 0
"19833" 0.559716599190283 27 3 10 0
"19834" NA 26 0 19 2
"19835" 1 32 2 16 0
"19836" 0.572795497185741 16 2 22 1
"19837" 1 18 6 11 3
"19838" NA 40 0 19 0
"19839" 1 18 1 19 0
"19840" 0.60146194184014 2 18 2 9
"19841" 1 21 4 14 3
"19842" 1 3 30 3 25
"19843" 0.187099192339314 14 6 7 8
"19844" 0.536764705882353 3 19 0 12
"19845" NA 20 0 15 0
"19846" 1 5 16 3 11
"19847" 1 13 2 15 3
"19848" NA 28 0 33 0
"19849" 1 4 25 3 21
"19850" NA 21 0 16 0
"19851" NA 22 0 31 0
"19852" NA 33 0 12 0
"19853" NA 21 0 10 0
"19854" NA 23 0 21 0
"19855" 0.0275131226261179 6 30 5 4
"19856" 1 33 1 12 0
"19857" NA 18 0 27 0
"19858" 1 17 15 11 9
"19859" 1 27 1 9 0
"19860" 0.205882352941176 9 6 0 2
"19861" 0.401083796838066 9 21 1 9
"19862" 0.228571428571429 15 2 18 0
"19863" 0.0198767075102142 18 14 4 15
"19864" 1 1 33 0 29
"19865" NA 23 0 18 0
"19866" 1 30 1 19 1
"19867" NA 27 0 4 0
"19868" 0.536134453781513 3 21 0 11
"19869" 1 17 2 8 0
"19870" 1 4 13 4 10
"19871" 1 3 13 4 20
"19872" NA 18 0 25 0
"19873" 1 12 14 2 3
"19874" 0.190337343394619 25 6 5 4
"19875" NA 0 18 0 11
"19876" NA 28 0 12 0
"19877" 0.686928389490059 12 18 2 5
"19878" 0.276263002004903 21 4 11 5
"19879" 1 3 23 1 7
"19880" 0.388345543727619 5 25 1 17
"19881" 0.238264580369844 18 3 17 0
"19882" 0.629040805511394 4 18 1 14
"19883" 1 23 2 22 3
"19884" NA 0 20 0 10
"19885" NA 29 0 8 0
"19886" NA 22 0 19 0
"19887" 0.291953420342612 6 21 6 9
"19888" NA 61 0 6 0
"19889" NA 0 23 0 17
"19890" 0.134906231094979 8 6 4 12
"19891" 0.662364368195454 29 10 8 1
"19892" 1 4 17 1 3
"19893" 1 5 11 5 9
"19894" 0.626015746705402 1 10 4 15
"19895" 0.54879679144385 9 22 0 3
"19896" NA 0 24 0 9
"19897" 0.381993763250715 7 16 1 9
"19898" 0.514799154334038 2 25 0 17
"19899" NA 0 24 0 13
"19900" NA 24 0 6 0
"19901" NA 0 23 2 24
"19902" NA 12 0 24 0
"19903" 0.652660383095166 6 14 3 4
"19904" NA 14 0 11 0
"19905" 1 4 23 1 5
"19906" 0.752638066319935 11 13 6 9
"19907" NA 32 0 15 0
"19908" 0.490243902439024 2 20 0 19
"19909" 0.0746445810690879 18 25 16 8
"19910" NA 21 0 6 0
"19911" 1 8 7 7 6
"19912" 0.766127930108728 14 15 10 8
"19913" 0.268292682926829 3 22 0 16
"19914" NA 37 0 13 0
"19915" 0.48 11 2 12 0
"19916" NA 30 0 36 0
"19917" 0.489855072463768 32 1 12 1
"19918" 0.295295931558446 11 15 7 4
"19919" NA 0 15 0 7
"19920" 1 31 2 5 0
"19921" NA 23 0 7 0
"19922" 1 1 26 0 3
"19923" 1 28 2 8 0
"19924" 0.297502248371825 27 8 8 5
"19925" NA 0 22 0 9
"19926" 1 20 2 8 1
"19927" 0.246473466563422 11 8 9 2
"19928" 1 13 3 7 1
"19929" 0.540229885057471 3 18 0 8
"19930" 0.364102564102564 31 1 7 1
"19931" NA 0 25 0 15
"19932" NA 30 0 18 0
"19933" NA 0 26 0 10
"19934" 0.0675662168915542 4 18 4 3
"19935" NA 25 0 22 0
"19936" 0.766138451154623 11 20 8 11
"19937" 0.154798761609907 3 13 2 1
"19938" NA 16 0 21 0
"19939" 1 16 1 16 0
"19940" 1 3 24 2 14
"19941" 0.36176409402954 3 13 3 5
"19942" 0.658073497082785 25 6 6 2
"19943" NA 24 0 10 0
"19944" 0.240861840861841 6 15 2 17
"19945" 0.514475543396567 13 11 6 9
"19946" 0.766203346085068 14 27 5 14
"19947" NA 0 18 0 23
"19948" NA 0 27 0 15
"19949" NA 24 0 25 0
"19950" 0.731969001036717 38 9 13 4
"19951" NA 0 33 0 12
"19952" 0.514705882352941 3 8 0 6
"19953" 0.500494092121542 7 23 6 11
"19954" 1 3 23 1 10
"19955" 0.590401535137952 8 20 13 21
"19956" NA 0 26 0 19
"19957" 0.283034328100742 3 11 1 19
"19958" NA 0 5 0 7
"19959" NA 0 20 0 14
"19960" NA 33 0 15 0
"19961" NA 0 24 0 10
"19962" 0.00918062474139277 5 17 8 3
"19963" 0.689172031774924 16 10 4 4
"19964" 1 27 2 4 0
"19965" 0.0299360449435851 8 26 9 7
"19966" 0.678389243606635 8 12 2 5
"19967" NA 0 12 0 33
"19968" NA 25 0 15 0
"19969" NA 23 0 18 0
"19970" 0.0176739587195649 6 10 0 15
"19971" 0.288955514139859 1 25 3 15
"19972" 1 3 28 2 16
"19973" NA 0 31 0 12
"19974" NA 0 17 0 24
"19975" 0.155844155844156 34 5 20 0
"19976" 0.569404760261442 18 16 8 11
"19977" 1 34 2 9 0
"19978" NA 0 29 0 20
"19979" 1 15 1 5 0
"19980" 0.375 1 8 0 15
"19981" 0.499792039464139 9 12 8 6
"19982" 0.595555555555556 11 3 12 1
"19983" 1 14 2 14 1
"19984" 1 7 9 9 13
"19985" NA 0 22 0 10
"19986" NA 0 26 0 9
"19987" NA 17 0 21 0
"19988" NA 0 14 0 18
"19989" NA 19 0 11 0
"19990" 0.0996168582375479 11 3 15 0
"19991" 1 2 9 3 9
"19992" 0.566101279814607 12 17 7 15
"19993" NA 0 24 0 4
"19994" NA 0 31 0 14
"19995" 0.0911965097478871 7 8 23 7
"19996" 0.0517459233330487 41 2 8 3
"19997" 0.528571428571429 3 9 0 4
"19998" 0.514813299540291 9 10 11 7
"19999" NA 0 24 0 13
"20000" NA 22 0 5 0
"20001" NA 0 33 0 10
"20002" 0.733740550883742 17 11 10 4
"20003" 0.0127923941255179 8 11 13 2
"20004" 0.0783951865709373 2 23 3 5
"20005" NA 0 20 0 8
"20006" NA 0 19 0 22
"20007" NA 0 50 0 12
"20008" 0.70020110349095 23 4 15 4
"20009" NA 24 0 13 0
"20010" 0.108313564105315 7 9 20 8
"20011" 0.681464253210638 3 15 4 12
"20012" NA 0 24 1 17
"20013" 0.300254537073224 6 16 7 8
"20014" 1 5 23 1 9
"20015" NA 36 0 23 0
"20016" 0.141334318352901 9 13 2 13
"20017" NA 30 0 17 0
"20018" 1 9 16 4 6
"20019" NA 0 39 1 8
"20020" 0.0224527252502781 7 16 7 2
"20021" NA 0 17 2 12
"20022" NA 0 23 2 14
"20023" NA 12 0 10 0
"20024" NA 32 0 9 0
"20025" NA 38 0 26 0
"20026" NA 26 0 11 0
"20027" NA 19 0 16 0
"20028" NA 19 0 22 2
"20029" 1 1 24 1 15
"20030" NA 14 0 13 0
"20031" NA 17 0 19 0
"20032" NA 28 0 15 0
"20033" 1 1 17 1 17
"20034" 1 12 18 7 9
"20035" NA 31 0 4 0
"20036" 0.247054594099371 11 26 1 11
"20037" 1 16 7 21 11
"20038" 0.0205494027179959 16 5 3 8
"20039" NA 0 26 0 10
"20040" NA 25 0 9 0
"20041" NA 0 24 0 21
"20042" NA 0 26 0 15
"20043" NA 12 0 7 0
"20044" NA 26 0 4 0
"20045" NA 32 0 15 0
"20046" 1 2 30 0 12
"20047" 1 7 26 3 14
"20048" NA 0 35 0 7
"20049" 0.0123796772543753 18 23 9 1
"20050" NA 35 0 15 2
"20051" 1 12 12 3 4
"20052" NA 0 27 0 12
"20053" 1 23 1 31 1
"20054" 0.738829086304242 27 6 17 5
"20055" 1 12 5 17 6
"20056" 0.404179551561605 5 33 3 10
"20057" 1 1 13 0 8
"20058" NA 0 32 0 7
"20059" 1 1 28 0 17
"20060" 0.67490380683784 8 13 2 6
"20061" 0.54247491638796 6 16 0 4
"20062" 0.41929366231253 30 3 18 4
"20063" 0.0558820573379233 5 20 6 5
"20064" 0.433333333333334 12 1 17 0
"20065" NA 0 26 0 22
"20066" 0.624376452987971 5 29 2 7
"20067" 0.662796004259419 2 18 4 17
"20068" NA 0 46 0 28
"20069" NA 21 0 7 0
"20070" 1 21 6 7 2
"20071" 1 10 26 5 14
"20072" NA 0 23 0 8
"20073" NA 19 0 9 0
"20074" 1 3 12 2 6
"20075" 0.630894024276377 22 9 3 2
"20076" 1 12 5 1 0
"20077" NA 30 0 7 0
"20078" 0.726541830784059 9 33 4 11
"20079" 0.613186813186813 3 13 1 11
"20080" 0.2910962769342 15 8 15 3
"20081" NA 10 0 7 0
"20082" 1 11 8 3 2
"20083" 0.463455200818275 22 8 7 5
"20084" 0.247516489433302 9 3 7 7
"20085" 1 2 35 0 11
"20086" NA 0 25 0 22
"20087" 1 23 5 13 2
"20088" NA 0 16 0 7
"20089" NA 17 0 12 0
"20090" 1 15 2 7 0
"20091" NA 0 26 0 16
"20092" 0.502952230121828 17 4 17 7
"20093" 0.658524048170882 9 26 1 8
"20094" NA 29 0 2 0
"20095" 0.344603595638078 4 18 3 5
"20096" 0.729158524486667 7 15 4 12
"20097" 0.395014398223641 22 5 14 1
"20098" NA 22 0 6 0
"20099" 0.231128735017582 23 4 9 5
"20100" 0.055681900574919 14 14 8 1
"20101" NA 17 0 15 0
"20102" 1 6 17 4 10
"20103" NA 32 0 1 0
"20104" 0.487663585550126 11 16 7 5
"20105" 0.456244044903787 18 7 11 2
"20106" 0.375 1 14 0 25
"20107" 0.149402068519716 1 29 4 18
"20108" NA 0 33 1 6
"20109" 1 10 16 3 6
"20110" 1 1 31 0 19
"20111" 1 16 4 9 3
"20112" NA 0 30 0 14
"20113" 0.111877394636015 19 5 2 3
"20114" 0.315853658536585 33 1 6 1
"20115" 1 5 18 3 9
"20116" 1 5 10 4 6
"20117" 0.22972972972973 16 3 18 0
"20118" NA 29 0 10 0
"20119" 0.431818181818182 18 1 25 0
"20120" NA 0 45 0 14
"20121" NA 0 28 0 13
"20122" NA 0 18 0 28
"20123" 0.419846057832328 10 8 6 2
"20124" 1 1 18 0 18
"20125" 1 4 11 10 21
"20126" 0.606783852066871 33 2 17 2
"20127" 0.524183006535948 4 10 0 4
"20128" NA 0 22 0 19
"20129" NA 24 0 13 0
"20130" 0.232354948016052 20 6 14 1
"20131" NA 0 26 0 16
"20132" 0.418803418803419 6 11 2 9
"20133" 0.103749536522062 12 13 6 1
"20134" 1 14 13 3 3
"20135" 0.150773586813631 8 6 17 4
"20136" 1 35 1 21 1
"20137" NA 0 35 0 8
"20138" NA 14 0 1 0
"20139" 1 12 20 1 3
"20140" 1 9 29 3 12
"20141" 0.638079754876195 3 17 3 8
"20142" NA 0 36 0 16
"20143" 1 39 3 12 0
"20144" 0.752019003432467 17 7 13 7
"20145" 0.384931648742637 32 11 13 8
"20146" NA 34 0 19 0
"20147" 1 36 2 4 0
"20148" 0.335913312693498 2 9 4 5
"20149" NA 41 0 17 0
"20150" 0.547872340425532 32 3 14 0
"20151" 1 2 13 2 18
"20152" 0.687844588344126 32 11 6 3
"20153" 0.758773547999266 11 17 6 13
"20154" NA 24 0 22 2
"20155" NA 0 16 1 23
"20156" 0.687311012150201 4 18 3 23
"20157" NA 0 29 0 12
"20158" NA 0 20 4 18
"20159" 1 8 25 6 22
"20160" NA 0 28 0 12
"20161" 0.300207039337474 3 8 1 12
"20162" 0.554838709677419 21 3 8 0
"20163" NA 0 28 0 12
"20164" 1 15 1 9 1
"20165" 0.697404916362385 4 26 4 16
"20166" 0.746203738645833 29 8 22 4
"20167" 1 29 1 11 0
"20168" 1 4 23 2 11
"20169" 1 20 2 12 1
"20170" 0.210409745293466 18 2 23 0
"20171" 0.349739895958383 4 22 1 25
"20172" 0.505285412262156 24 2 18 0
"20173" NA 0 29 0 21
"20174" NA 16 0 4 0
"20175" 1 41 6 25 3
"20176" NA 18 0 5 0
"20177" 0.632183908045977 10 3 14 2
"20178" NA 34 0 14 0
"20179" 0.542857142857143 2 22 0 12
"20180" 0.295343137254902 5 20 0 11
"20181" 0.147899159663866 1 26 2 7
"20182" NA 18 0 14 0
"20183" 0.229265367316342 11 10 2 7
"20184" 0.393856421665098 7 17 1 8
"20185" 0.0862345913035455 19 15 16 4
"20186" NA 0 28 0 12
"20187" 1 6 22 2 8
"20188" NA 34 0 9 0
"20189" NA 18 0 15 0
"20190" 0.426723825309124 8 25 4 6
"20191" NA 0 23 0 15
"20192" 0.0105216622458002 1 18 5 5
"20193" NA 18 0 19 0
"20194" NA 0 18 0 9
"20195" NA 0 17 0 21
"20196" NA 0 22 0 30
"20197" NA 24 0 16 0
"20198" 0.611936339522546 4 18 2 5
"20199" NA 0 18 0 17
"20200" 0.774075038759814 22 9 16 9
"20201" NA 18 0 29 0
"20202" 1 3 8 4 9
"20203" 1 31 1 11 0
"20204" NA 0 17 0 20
"20205" 1 24 1 10 0
"20206" NA 0 32 0 19
"20207" 1 1 33 0 9
"20208" 0.422054246581499 12 14 2 6
"20209" NA 0 26 0 25
"20210" 1 21 1 17 0
"20211" 0.418398806629774 22 17 9 12
"20212" 0.0403125141560004 6 19 6 3
"20213" 0.558430872383679 24 8 16 8
"20214" 1 18 1 20 1
"20215" 0.353987218671853 1 30 4 27
"20216" NA 29 0 10 0
"20217" 0.413647443142622 26 5 9 4
"20218" 0.682278343373562 2 17 5 22
"20219" 0.728106304302077 12 7 13 5
"20220" 0.325722339675828 1 23 3 18
"20221" NA 0 25 0 25
"20222" 0.0773780097920917 32 4 13 6
"20223" 1 4 17 4 21
"20224" NA 0 13 4 13
"20225" 0.707450383519013 13 31 4 6
"20226" 0.701328894877282 15 5 14 3
"20227" 0.314113647934587 21 5 12 6
"20228" NA 0 22 0 10
"20229" 0.296158894493139 22 9 13 2
"20230" 0.639943074003795 19 5 10 1
"20231" NA 0 18 0 14
"20232" NA 0 35 0 7
"20233" 0.257387930045183 5 31 2 4
"20234" NA 19 0 15 0
"20235" 1 25 4 18 2
"20236" 0.382205355260384 17 6 12 1
"20237" 0.603861003861004 1 18 3 16
"20238" NA 0 11 0 8
"20239" NA 0 26 3 9
"20240" 0.512350054161039 16 19 4 9
"20241" NA 54 0 13 0
"20242" NA 27 0 14 0
"20243" 0.470588235294118 15 1 18 0
"20244" 1 2 22 2 18
"20245" 0.67490380683784 7 13 2 8
"20246" NA 18 0 9 0
"20247" 0.633057205812624 20 13 4 1
"20248" 1 2 17 0 2
"20249" NA 9 0 5 0
"20250" 1 30 4 19 3
"20251" 0.433849057875754 12 16 5 3
"20252" NA 23 0 34 0
"20253" 1 2 10 2 13
"20254" NA 16 0 2 0
"20255" 1 2 23 1 23
"20256" 1 9 13 5 7
"20257" NA 21 0 17 0
"20258" 1 18 5 11 2
"20259" NA 34 0 10 0
"20260" NA 38 0 12 1
"20261" 0.334437775387711 26 3 9 3
"20262" 0.118440779610195 9 7 12 2
"20263" 0.0923750101288388 17 3 23 0
"20264" NA 0 9 0 7
"20265" NA 0 33 0 22
"20266" 0.771984066442662 8 12 12 24
"20267" 0.152777777777778 14 1 9 4
"20268" 0.669458177782262 26 2 24 3
"20269" NA 20 0 12 0
"20270" 1 32 1 19 0
"20271" NA 20 0 11 0
"20272" 0.47269744160178 12 6 7 7
"20273" 0.236381892728642 7 20 1 12
"20274" 1 39 3 6 0
"20275" 0.672877054295818 12 4 6 3
"20276" NA 22 0 12 1
"20277" 0.559128473756276 30 10 24 5
"20278" NA 0 23 0 5
"20279" 1 1 37 0 19
"20280" 1 39 5 14 2
"20281" 0.156363949088407 11 3 3 4
"20282" 0.71585712520084 16 9 6 5
"20283" NA 0 10 1 16
"20284" 1 1 20 0 21
"20285" 0.75573777744211 9 11 8 13
"20286" 0.307574079667103 28 4 13 0
"20287" 0.155925155925156 28 1 8 2
"20288" 1 6 21 4 15
"20289" 0.0241935483870968 21 6 1 4
"20290" NA 14 0 8 0
"20291" 0.306968855997533 2 31 3 12
"20292" 0.349472566208777 8 15 10 9
"20293" NA 0 17 0 13
"20294" 0.639082084981076 6 41 2 9
"20295" NA 0 40 0 13
"20296" NA 22 0 31 0
"20297" NA 10 0 10 0
"20298" NA 28 0 14 0
"20299" NA 28 0 8 0
"20300" 0.263636363636364 24 3 18 0
"20301" NA 0 6 0 27
"20302" 0.476413406200126 11 11 8 4
"20303" NA 0 18 0 16
"20304" 0.555183946488294 16 6 5 0
"20305" NA 0 21 0 6
"20306" 1 15 2 3 0
"20307" 0.106950384562764 12 13 1 8
"20308" NA 28 0 18 0
"20309" NA 0 41 0 21
"20310" 0.263037709308075 18 6 6 5
"20311" NA 0 16 0 19
"20312" 0.170262664165103 29 1 9 2
"20313" 0.666549666549666 15 16 2 4
"20314" 0.156028368794326 1 34 2 10
"20315" NA 0 24 0 18
"20316" 1 17 1 13 1
"20317" 1 4 20 2 11
"20318" 1 3 12 3 17
"20319" 1 13 2 3 0
"20320" 0.67945865776789 4 17 4 9
"20321" 0.122094959937661 18 3 9 6
"20322" 0.699491402825508 22 2 35 6
"20323" 0.470588235294118 7 2 9 0
"20324" 0.696887289766547 21 7 10 2
"20325" 0.218548387096774 5 12 2 17
"20326" 0.554564595582393 6 21 0 5
"20327" NA 20 0 14 0
"20328" 0.753308423863783 11 6 14 10
"20329" 0.255172413793103 3 15 0 12
"20330" 0.404999675531365 23 11 8 1
"20331" 0.403040415276233 18 8 7 1
"20332" NA 0 35 0 12
"20333" NA 0 28 2 13
"20334" NA 21 0 10 0
"20335" NA 0 19 0 17
"20336" 1 10 12 5 6
"20337" NA 0 8 0 21
"20338" 1 34 1 20 1
"20339" 1 22 1 5 0
"20340" 0.634347507331378 12 3 17 2
"20341" 1 5 8 2 5
"20342" NA 20 0 8 0
"20343" NA 0 31 0 5
"20344" NA 0 29 0 10
"20345" 0.568145161290323 12 2 17 1
"20346" 0.57121145357503 17 16 8 12
"20347" 1 18 11 12 7
"20348" 0.0646153846153846 18 1 5 3
"20349" NA 0 25 0 13
"20350" NA 0 29 0 14
"20351" 0.0714302020400299 18 6 5 7
"20352" 0.72280142186971 10 9 9 5
"20353" 0.575564197927089 9 35 0 6
"20354" NA 0 22 0 17
"20355" 1 1 33 0 19
"20356" 0.488403660997475 12 19 3 10
"20357" 1 16 4 16 5
"20358" 1 23 4 5 0
"20359" NA 19 0 7 0
"20360" NA 30 0 10 0
"20361" NA 0 39 0 5
"20362" 1 17 20 6 8
"20363" 0.253002070393375 8 8 9 3
"20364" NA 0 22 0 15
"20365" NA 34 0 18 0
"20366" 0.168635843368638 13 5 7 8
"20367" NA 0 11 0 6
"20368" 1 17 3 10 1
"20369" 0.0344255925794491 3 12 7 3
"20370" 0.656183638386085 15 2 13 3
"20371" 0.357990316915505 15 9 20 6
"20372" 0.264232986146223 11 7 14 3
"20373" 1 2 21 1 7
"20374" NA 19 0 22 0
"20375" NA 17 0 6 0
"20376" 0.490529555824328 8 14 4 14
"20377" 0.39836086847588 16 16 12 7
"20378" 1 9 23 3 8
"20379" 0.382388234402743 17 8 12 10
"20380" 0.481028303052775 13 12 4 7
"20381" 0.486071187553892 8 25 5 9
"20382" 1 18 11 12 6
"20383" NA 0 27 0 9
"20384" 0.115539852858978 5 20 10 12
"20385" NA 0 34 0 16
"20386" 0.530443756449948 4 11 0 5
"20387" 1 5 32 0 6
"20388" NA 36 0 17 0
"20389" 1 3 20 2 16
"20390" NA 0 20 0 6
"20391" NA 17 0 14 0
"20392" 0.300015565181825 9 16 3 14
"20393" NA 24 0 23 0
"20394" 0.672173627262615 17 3 11 3
"20395" NA 0 25 0 12
"20396" 0.139220191851771 5 20 0 14
"20397" NA 0 11 0 13
"20398" NA 12 0 10 0
"20399" 1 7 16 2 4
"20400" 0.0929315400950552 4 23 3 3
"20401" NA 0 22 0 14
"20402" NA 0 22 0 7
"20403" 1 1 21 0 14
"20404" 0.0411870963042132 11 14 2 16
