"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"18704" 0.295513533555803 7 3 19 2
"18705" NA 0 15 0 17
"18706" NA 0 13 2 33
"18707" 0.0274242441420064 6 18 11 7
"18708" 1 1 1 11 17
"18709" NA 0 15 0 30
"18710" 1 16 1 20 1
"18711" NA 10 0 43 0
"18712" 0.0186714799717895 7 4 26 1
"18713" 0.49076968674246 4 18 7 16
"18714" NA 0 7 0 11
"18715" NA 21 0 30 0
"18716" 0.64791617051679 4 4 4 8
"18717" 0.362233218404291 10 4 27 22
"18718" NA 20 0 31 0
"18719" NA 18 0 23 0
"18720" 1 17 3 48 8
"18721" 0.143464487495296 3 7 3 28
"18722" 1 1 23 1 18
"18723" NA 14 0 22 0
"18724" 0.612819799777531 15 3 13 1
"18725" NA 12 0 27 0
"18726" 0.461301528042351 7 3 14 13
"18727" NA 22 0 38 1
"18728" NA 10 0 18 0
"18729" 1 12 3 36 10
"18730" NA 11 0 19 1
"18731" 1 1 11 2 18
"18732" 0.133706206605596 7 9 27 13
"18733" 1 1 18 1 15
"18734" NA 0 9 0 22
"18735" NA 0 16 1 28
"18736" 0.0488531116862113 7 12 13 5
"18737" 1 24 2 14 1
"18738" NA 0 13 0 16
"18739" NA 0 13 0 32
"18740" 1 4 17 5 16
"18741" 1 5 8 10 19
"18742" 0.611627370652239 2 5 8 36
"18743" 1 4 8 3 7
"18744" NA 20 0 37 0
"18745" 0.129092897378936 12 3 26 22
"18746" 1 1 12 1 14
"18747" NA 0 18 0 33
"18748" 0.759185339261277 6 10 12 25
"18749" 0.677616747181965 11 3 9 5
"18750" NA 0 6 0 26
"18751" NA 5 0 15 0
"18752" NA 12 0 28 0
"18753" NA 10 0 20 1
"18754" 1 2 7 3 15
"18755" NA 20 0 18 0
"18756" NA 0 13 0 23
"18757" NA 7 0 20 0
"18758" 0.698285274073111 21 2 31 6
"18759" 0.376259636139377 3 11 4 33
"18760" 0.181314470969643 6 4 17 3
"18761" NA 0 13 0 29
"18762" NA 0 10 0 18
"18763" NA 12 0 14 0
"18764" NA 19 0 18 1
"18765" NA 15 0 29 7
"18766" NA 0 25 0 39
"18767" NA 9 0 13 2
"18768" NA 0 6 5 18
"18769" 0.537736157467519 11 9 9 12
"18770" 0.770702889853657 6 8 23 25
"18771" 1 11 1 31 2
"18772" 1 2 16 1 11
"18773" NA 0 18 0 26
"18774" 0.667285209070106 2 6 7 11
"18775" NA 0 11 0 13
"18776" NA 25 0 22 0
"18777" NA 12 0 9 0
"18778" 0.333251101954269 14 4 16 11
"18779" 0.188496829198464 17 2 28 12
"18780" NA 9 0 24 0
"18781" 0.295804517096291 10 11 10 4
"18782" NA 11 0 22 0
"18783" 0.701328894877282 3 14 5 15
"18784" NA 0 9 0 15
"18785" NA 0 9 0 24
"18786" NA 8 0 27 0
"18787" 0.481265818703551 9 8 12 5
"18788" 0.285714285714286 7 1 20 0
"18789" 0.690985626731227 2 10 6 18
"18790" NA 12 0 11 0
"18791" 1 2 9 6 27
"18792" 1 3 8 9 25
"18793" NA 0 7 0 16
"18794" 1 13 2 20 3
"18795" NA 0 13 0 11
"18796" 0.228476084538376 3 15 5 8
"18797" NA 0 7 2 24
"18798" NA 0 27 3 24
"18799" NA 0 18 0 21
"18800" NA 18 0 15 1
"18801" NA 0 16 0 22
"18802" 0.670652576937338 5 2 14 11
"18803" 0.0551008832347459 14 3 26 0
"18804" NA 0 17 1 26
"18805" 0.419278996865204 6 14 2 13
"18806" 0.263459399332592 7 2 13 11
"18807" NA 12 0 58 8
"18808" 0.683128770542958 4 6 5 12
"18809" 0.601541721319746 10 2 39 4
"18810" 0.536231884057971 14 2 8 0
"18811" 0.403225806451613 1 24 0 37
"18812" 0.623860182370821 2 13 3 33
"18813" NA 8 0 40 0
"18814" 0.250186071238703 2 12 2 41
"18815" 0.241154717783205 8 4 30 6
"18816" 0.524913473352118 8 11 7 16
"18817" 1 1 23 2 25
"18818" 1 7 4 16 7
"18819" NA 20 0 21 0
"18820" NA 0 16 0 21
"18821" 1 1 10 1 13
"18822" 1 1 18 2 21
"18823" 0.521959322583259 13 7 18 6
"18824" NA 16 0 7 1
"18825" 0.763871080745123 15 6 18 9
"18826" NA 0 12 8 47
"18827" 1 18 3 26 4
"18828" NA 14 0 32 1
"18829" 1 1 15 1 27
"18830" 0.713008273635355 12 3 35 7
"18831" NA 12 0 41 0
"18832" NA 0 6 0 41
"18833" NA 4 0 33 11
"18834" 1 5 10 4 8
"18835" 1 2 12 2 10
"18836" NA 0 9 0 52
"18837" NA 0 11 2 32
"18838" NA 15 0 6 0
"18839" 0.281741844889032 5 15 19 29
"18840" 0.685346538889364 3 6 6 17
"18841" 0.732279748483684 13 3 28 10
"18842" NA 19 0 24 0
"18843" NA 0 5 0 18
"18844" 0.307295822594334 2 10 19 32
"18845" 0.332867132867133 1 11 1 53
"18846" 1 1 16 2 33
"18847" NA 5 0 20 0
"18848" NA 0 11 0 26
"18849" NA 0 15 0 18
"18850" 0.519476762635828 13 8 8 8
"18851" NA 0 14 0 17
"18852" 0.411620670704637 15 4 26 3
"18853" 0.696516403833477 3 18 5 16
"18854" 0.00842457967458089 5 10 23 7
"18855" NA 11 0 20 0
"18856" NA 11 0 21 0
"18857" NA 0 9 0 12
"18858" 0.461538461538461 11 1 14 0
"18859" 0.443707293818529 5 8 5 17
"18860" 0.410983981693364 7 5 10 3
"18861" NA 14 0 31 8
"18862" 0.647937411095306 11 1 23 5
"18863" NA 9 0 39 6
"18864" NA 0 15 2 41
"18865" NA 10 0 23 0
"18866" 1 8 4 6 4
"18867" NA 0 11 0 10
"18868" NA 0 12 0 27
"18869" 0.479535821993808 2 11 10 27
"18870" NA 13 0 31 2
"18871" 1 9 1 26 5
"18872" 1 1 12 2 20
"18873" 0.715217457150501 2 15 8 38
"18874" 0.203017926031731 8 13 29 23
"18875" NA 26 0 21 5
"18876" 0.538686752625275 11 6 13 11
"18877" NA 7 0 31 2
"18878" NA 12 0 26 0
"18879" 0.601604966310849 11 2 22 2
"18880" NA 0 15 3 31
"18881" 1 1 10 5 51
"18882" 0.425 16 1 23 0
"18883" 0.766205786118193 5 14 12 26
"18884" NA 12 0 49 0
"18885" NA 2 0 25 0
"18886" NA 0 14 0 24
"18887" 0.631062951496388 3 10 3 5
"18888" 0.205276705276705 9 2 25 1
"18889" 0.124466988983118 7 2 12 16
"18890" 0.310872397062433 3 13 2 32
"18891" NA 16 0 44 0
"18892" NA 0 16 0 30
"18893" NA 19 0 19 0
"18894" NA 11 0 25 0
"18895" NA 0 16 0 25
"18896" NA 14 0 23 2
"18897" NA 8 0 32 0
"18898" 1 13 7 24 14
"18899" 1 7 9 18 24
"18900" NA 14 0 23 0
"18901" NA 0 7 0 43
"18902" NA 0 11 0 43
"18903" 1 7 1 16 1
"18904" 0.0889110889110889 4 1 2 8
"18905" NA 13 0 14 0
"18906" 0.622079070354932 1 11 3 14
"18907" NA 6 0 42 0
"18908" NA 0 18 0 40
"18909" 0.554146308083625 14 6 18 13
"18910" NA 0 15 1 16
"18911" NA 12 0 17 0
"18912" 0.295133481646274 3 11 1 17
"18913" NA 21 0 36 0
"18914" NA 0 16 0 48
"18915" 0.582043343653251 9 1 7 3
"18916" NA 18 0 14 8
"18917" 1 20 5 15 3
"18918" NA 0 9 0 51
"18919" 1 1 16 3 25
"18920" NA 0 13 0 35
"18921" 0.00304878048780488 3 4 0 35
"18922" NA 14 0 21 0
"18923" 0.587482219061166 8 2 26 3
"18924" 0.0321438607632478 2 11 30 31
"18925" NA 0 8 2 42
"18926" NA 0 13 1 21
"18927" NA 20 0 32 0
"18928" 0.715925238472034 4 5 19 16
"18929" NA 15 0 17 0
"18930" NA 0 23 0 28
"18931" 0.296460464262529 15 2 26 10
"18932" NA 5 0 12 13
"18933" NA 11 0 29 0
"18934" NA 0 16 0 28
"18935" 1 1 15 3 28
"18936" 0.0836065573770492 16 2 43 0
"18937" 1 1 14 2 23
"18938" NA 0 11 1 24
"18939" NA 0 14 0 42
"18940" NA 23 0 24 0
"18941" NA 9 0 16 0
"18942" NA 13 0 28 0
"18943" 0.601706970128023 2 12 2 24
"18944" 0.772268734125182 12 8 18 10
"18945" NA 24 0 21 0
"18946" NA 12 0 44 0
"18947" 1 4 10 4 13
"18948" 0.531981803460868 4 15 11 24
"18949" NA 16 0 27 0
"18950" NA 0 12 3 46
"18951" 0.387096774193548 1 11 0 19
"18952" NA 0 10 0 20
"18953" 0.111415037109875 8 5 11 21
"18954" NA 0 9 0 21
"18955" NA 0 13 1 42
"18956" 0.675719460369071 10 2 14 5
"18957" NA 0 24 0 18
"18958" NA 12 0 26 0
"18959" 0.42721143659088 4 9 7 35
"18960" 1 2 9 6 21
"18961" 1 6 15 13 34
"18962" NA 22 0 11 4
"18963" NA 0 13 0 32
"18964" 0.548172757475083 1 9 2 32
"18965" NA 0 12 0 14
"18966" NA 16 0 23 4
"18967" NA 14 0 13 0
"18968" 0.432745165878599 14 4 7 4
"18969" NA 0 11 1 27
"18970" NA 0 15 0 21
"18971" NA 10 0 47 0
"18972" NA 20 0 32 0
"18973" 0.386996904024768 5 7 6 3
"18974" 0.630277336159689 13 1 19 4
"18975" 0.704251100256323 4 5 12 10
"18976" 0.716171342120109 6 5 19 10
"18977" 0.733740550883742 10 4 17 10
"18978" 1 4 12 12 34
"18979" NA 0 24 0 14
"18980" 1 12 1 32 3
"18981" NA 0 13 0 26
"18982" 0.508771929824562 2 14 1 3
"18983" NA 15 0 31 0
"18984" NA 0 18 0 33
"18985" 1 6 7 14 18
"18986" NA 0 12 0 47
"18987" 0.627177850612386 4 17 1 12
"18988" NA 0 10 0 31
"18989" NA 6 0 13 0
"18990" NA 17 0 41 0
"18991" NA 6 0 20 0
"18992" 0.344861660079051 5 1 10 9
"18993" NA 0 6 0 13
"18994" 1 3 18 2 10
"18995" NA 0 13 0 18
"18996" NA 12 0 39 1
"18997" 0.00523299115007484 5 15 25 13
"18998" NA 0 15 0 23
"18999" NA 0 12 0 29
"19000" NA 17 0 16 0
"19001" NA 0 23 0 39
"19002" NA 24 0 36 0
"19003" 0.417393850813134 9 1 30 11
"19004" NA 9 0 21 0
"19005" NA 0 12 0 44
"19006" NA 0 12 0 32
"19007" 0.396822086268694 9 1 17 6
"19008" NA 0 20 2 14
"19009" NA 7 0 28 0
"19010" 0.660712003497797 14 1 35 6
"19011" NA 16 0 13 3
"19012" NA 0 29 0 12
"19013" 0.220779220779221 4 5 0 5
"19014" 0.461769706505982 2 21 7 31
"19015" 1 5 6 8 8
"19016" 0.737428373868863 6 13 8 11
"19017" NA 0 10 3 27
"19018" NA 0 9 0 21
"19019" NA 0 19 0 17
"19020" 1 14 2 24 3
"19021" NA 8 0 20 0
"19022" NA 0 6 0 21
"19023" NA 20 0 8 0
"19024" 1 8 2 18 6
"19025" 0.231988586827297 13 6 16 2
"19026" NA 17 0 23 0
"19027" NA 15 0 33 1
"19028" NA 0 13 0 36
"19029" NA 22 0 22 0
"19030" 1 9 3 33 10
"19031" NA 0 15 2 50
"19032" NA 0 8 1 31
"19033" NA 0 13 0 23
"19034" NA 0 15 0 21
"19035" NA 18 0 18 0
"19036" 1 16 1 15 0
"19037" NA 16 0 10 0
"19038" NA 26 0 17 0
"19039" NA 0 10 0 25
"19040" NA 0 6 0 29
"19041" 0.122513082265404 3 6 3 27
"19042" NA 9 0 20 0
"19043" NA 0 5 0 26
"19044" NA 23 0 16 0
"19045" 0.0905520022246942 5 8 2 17
"19046" NA 15 0 30 0
"19047" NA 0 15 0 22
"19048" 1 11 5 10 5
"19049" NA 13 0 42 0
"19050" NA 0 12 0 17
"19051" NA 25 0 30 0
"19052" NA 17 0 21 0
"19053" 0.344170490783231 7 3 31 5
"19054" 0.274447469636327 9 10 3 9
"19055" 0.0106755684822845 5 16 1 44
"19056" NA 0 19 3 60
"19057" 0.277518498815109 3 10 9 11
"19058" NA 0 13 0 22
"19059" NA 0 24 0 27
"19060" NA 0 12 0 33
"19061" NA 0 11 0 31
"19062" 0.768815326323508 12 7 17 13
"19063" NA 0 23 0 25
"19064" 1 1 7 5 31
"19065" NA 14 0 21 0
"19066" NA 9 0 22 0
"19067" NA 0 16 0 27
"19068" 0.682453351184001 9 3 22 5
"19069" NA 15 0 13 0
"19070" 0.114529914529915 4 2 20 1
"19071" NA 15 0 31 0
"19072" 0.431818181818182 1 7 1 24
"19073" 1 7 3 16 7
"19074" NA 20 0 28 0
"19075" NA 0 14 0 26
"19076" NA 0 22 1 46
"19077" 1 2 8 11 36
"19078" NA 16 0 14 0
"19079" NA 15 0 15 0
"19080" 1 4 13 8 22
"19081" 0.53334080202129 12 4 24 15
"19082" NA 0 15 0 35
"19083" NA 3 0 11 0
"19084" 1 6 9 9 13
"19085" NA 6 0 27 0
"19086" NA 9 0 11 0
"19087" 1 12 1 12 2
"19088" 1 7 3 18 7
"19089" NA 0 23 0 21
"19090" 0.169504577735946 4 4 5 20
"19091" 1 1 17 5 53
"19092" 1 4 8 8 20
"19093" NA 12 0 30 6
"19094" 0.222537179499163 1 10 8 17
"19095" 0.728282095511384 8 9 6 10
"19096" NA 7 0 36 1
"19097" 0.0968421052631578 7 6 2 11
"19098" NA 0 11 0 39
"19099" NA 8 0 17 0
"19100" 1 4 20 9 47
"19101" NA 0 12 0 40
"19102" 1 16 1 46 3
"19103" 1 26 1 9 0
"19104" NA 0 20 1 28
"19105" 1 2 13 4 30
"19106" NA 19 0 34 0
"19107" 0.295446155911272 3 1 16 25
"19108" 0.617310924369748 1 22 3 25
"19109" 0.365867107802592 5 3 20 5
"19110" 0.315853658536585 6 1 33 1
"19111" 0.612616099071208 1 4 6 9
"19112" NA 9 0 21 0
"19113" NA 17 0 32 0
"19114" NA 0 8 4 25
"19115" NA 0 14 0 17
"19116" NA 12 0 46 0
"19117" NA 25 0 15 0
"19118" 0.397320385266842 12 9 25 11
"19119" NA 16 0 26 0
"19120" NA 0 22 0 24
"19121" NA 0 20 0 27
"19122" NA 8 0 21 0
"19123" 0.737730452718651 6 7 11 18
"19124" NA 27 0 23 0
"19125" 0.476522906992111 13 2 28 9
"19126" 1 4 4 22 17
"19127" 0.39039039039039 1 7 1 28
"19128" NA 13 0 60 0
"19129" 1 2 2 25 23
"19130" NA 0 9 11 32
"19131" 0.610328002168609 8 2 22 3
"19132" NA 13 0 34 0
"19133" NA 0 11 0 24
"19134" NA 16 0 23 0
"19135" 0.262125902992776 3 1 5 10
"19136" 0.570915971188623 10 15 12 12
"19137" NA 14 0 17 0
"19138" 1 18 4 14 4
"19139" NA 3 0 21 0
"19140" NA 0 18 0 18
"19141" NA 0 12 3 26
"19142" 1 1 14 1 18
"19143" NA 0 13 0 23
"19144" NA 12 0 10 0
"19145" 0.147899159663866 2 7 1 26
"19146" NA 22 0 28 0
"19147" NA 10 0 3 0
"19148" NA 14 0 8 0
"19149" 0.527455517967884 9 6 23 10
"19150" NA 0 16 0 39
"19151" NA 0 17 0 47
"19152" 0.369617700919406 3 13 3 31
"19153" 1 5 12 4 9
"19154" NA 0 18 0 35
"19155" NA 0 7 0 16
"19156" NA 13 0 27 0
"19157" NA 24 0 26 0
"19158" 0.714373694040644 3 8 10 17
"19159" 1 8 1 12 1
"19160" 0.768036115874623 6 15 10 30
"19161" 1 7 1 14 4
"19162" 1 12 3 35 11
"19163" NA 0 22 3 33
"19164" 0.748050147411483 6 6 32 22
"19165" 0.137392309467919 6 14 15 12
"19166" NA 0 7 0 17
"19167" 1 10 8 3 2
"19168" 0.708939708939709 4 13 4 18
"19169" NA 0 15 0 15
"19170" 1 15 1 43 2
"19171" NA 8 0 24 0
"19172" NA 0 17 0 24
"19173" 0.669740888568998 3 9 4 19
"19174" NA 13 0 30 1
"19175" NA 6 0 29 0
"19176" 1 13 1 12 0
"19177" NA 0 21 0 46
"19178" NA 33 0 14 0
"19179" NA 0 26 0 20
"19180" 1 4 19 4 20
"19181" NA 8 0 33 2
"19182" NA 0 8 0 18
"19183" NA 20 0 6 0
"19184" 0.292682926829268 11 1 29 0
"19185" NA 15 0 26 0
"19186" 1 3 8 4 8
"19187" 0.312580231065468 3 11 2 26
"19188" NA 9 0 29 0
"19189" 0.311490425931549 3 1 28 39
"19190" NA 10 0 31 0
"19191" NA 11 0 23 0
"19192" NA 0 21 0 26
"19193" 0.196808266008493 4 9 18 15
"19194" NA 0 17 0 14
"19195" NA 0 6 0 25
"19196" 0.653936472623903 14 2 12 3
"19197" NA 0 13 0 16
"19198" 0.154952598888526 5 7 1 11
"19199" NA 0 15 0 18
"19200" NA 11 0 23 0
"19201" 1 21 1 24 2
"19202" NA 0 15 0 54
"19203" NA 0 9 0 24
"19204" NA 13 0 22 0
"19205" 0.00421068584166781 18 7 12 24
"19206" 0.583207490184235 18 2 23 1
"19207" NA 0 12 0 31
"19208" 0.438433276030607 11 6 13 3
"19209" NA 13 0 24 0
"19210" NA 0 10 0 30
"19211" 1 1 29 1 18
"19212" 0.713903683882564 4 12 7 31
"19213" 0.170446785574705 4 8 15 10
"19214" NA 0 19 0 27
"19215" NA 0 14 0 43
"19216" 0.50586234442792 3 21 7 28
"19217" 1 9 12 15 22
"19218" NA 19 0 16 0
"19219" 0.668569680054749 6 3 23 7
"19220" 1 8 10 21 25
"19221" NA 0 14 0 24
"19222" NA 2 0 10 0
"19223" NA 6 0 36 0
"19224" 0.735553392658509 9 6 14 7
"19225" 0.662138015264503 2 15 4 41
"19226" NA 11 0 14 0
"19227" 0.192322133034035 4 11 12 12
"19228" NA 0 20 0 33
"19229" 0.0933379839894325 6 11 13 6
"19230" NA 9 0 42 0
"19231" NA 0 7 0 23
"19232" 0.487606765542103 4 18 6 15
"19233" 0.190417457305503 3 21 4 8
"19234" 1 1 15 1 10
"19235" NA 7 0 28 0
"19236" NA 0 13 2 15
"19237" NA 0 8 0 20
"19238" 1 13 1 37 4
"19239" NA 0 14 5 50
"19240" 0.426528275578452 12 19 9 24
"19241" NA 9 0 42 0
"19242" NA 11 0 23 0
"19243" NA 0 18 0 28
"19244" NA 12 0 10 0
"19245" 1 1 13 1 15
"19246" NA 8 0 38 0
"19247" NA 0 8 0 24
"19248" 0.668009491277247 3 7 7 28
"19249" NA 0 13 0 14
"19250" 1 5 12 8 22
"19251" NA 15 0 29 0
"19252" NA 0 20 0 15
"19253" 1 3 16 3 16
"19254" 0.157258064516129 11 2 19 0
"19255" 0.193740399385561 4 9 2 17
"19256" 1 7 12 19 32
"19257" NA 0 21 0 21
"19258" NA 0 15 0 35
"19259" 0.423458163391423 5 10 3 14
"19260" NA 0 9 0 18
"19261" 1 8 7 7 5
"19262" 1 1 14 3 20
"19263" 0.699451253910457 10 4 19 5
"19264" NA 0 16 0 47
"19265" 0.119023180717334 4 6 16 6
"19266" 0.653606961854715 10 1 25 6
"19267" NA 0 15 0 31
"19268" 0.123710894301137 5 3 18 38
"19269" NA 4 0 8 4
"19270" 0.533644452642495 8 8 18 11
"19271" 1 23 1 28 1
"19272" NA 0 8 0 18
"19273" 1 1 17 1 18
"19274" NA 0 18 0 14
"19275" 1 9 1 11 2
"19276" NA 0 12 1 35
"19277" NA 0 14 0 29
"19278" NA 6 0 12 0
"19279" 0.0743034055727554 6 7 9 1
"19280" NA 0 11 6 11
"19281" NA 10 0 19 3
"19282" 0.632815460401667 1 8 5 15
"19283" NA 0 11 7 29
"19284" NA 0 12 0 10
"19285" NA 10 0 13 0
"19286" 0.191119382324895 19 4 35 2
"19287" NA 0 8 0 11
"19288" 1 8 1 21 4
"19289" 0.591331269349845 3 8 1 8
"19290" NA 0 12 0 18
"19291" 1 2 7 14 42
"19292" NA 0 13 5 27
"19293" 0.574229691876751 1 19 2 14
"19294" NA 0 18 0 43
"19295" NA 10 0 8 2
"19296" NA 0 18 0 35
"19297" 1 17 1 36 1
"19298" 1 12 2 23 5
"19299" 0.314529831858264 11 8 6 10
"19300" NA 0 26 0 43
"19301" NA 0 11 0 26
"19302" 0.0635659992584353 9 5 17 1
"19303" NA 0 13 0 19
"19304" NA 0 16 8 17
"19305" 0.747711112023227 5 13 9 17
"19306" 1 2 10 3 22
"19307" NA 0 15 0 9
"19308" 1 13 1 16 1
"19309" NA 0 13 0 35
"19310" 1 8 5 10 8
"19311" NA 11 0 45 0
"19312" 0.728106304302077 5 14 7 12
"19313" NA 21 0 25 7
"19314" NA 12 0 44 0
"19315" 0.513572053699974 15 8 8 7
"19316" NA 0 6 0 13
"19317" 0.547038327526132 2 14 1 25
"19318" NA 10 0 45 0
"19319" 1 1 20 1 17
"19320" 0.359824849480022 4 9 2 15
"19321" NA 0 10 0 41
"19322" 0.460586601306962 2 8 15 25
"19323" NA 0 18 0 26
"19324" 0.043485916873664 7 9 6 31
"19325" 1 1 7 0 7
"19326" NA 11 0 20 0
"19327" NA 9 0 23 7
"19328" NA 18 0 21 0
"19329" NA 12 0 34 0
"19330" 0.499465240641711 1 6 2 26
"19331" 0.538461538461538 2 8 1 15
"19332" 1 9 6 7 5
"19333" 0.0988526347794082 1 9 7 9
"19334" 0.0610717319555989 15 2 25 16
"19335" NA 0 13 0 19
"19336" 0.140086395791734 17 15 5 12
"19337" 1 14 1 18 2
"19338" NA 0 21 0 22
"19339" NA 0 21 0 30
"19340" 1 19 8 16 7
"19341" 1 2 8 3 8
"19342" NA 0 10 0 33
"19343" 1 16 4 20 6
"19344" 1 4 6 14 18
"19345" 1 16 1 9 1
"19346" 0.583333333333333 1 14 2 11
"19347" NA 0 13 0 30
"19348" 1 10 1 12 2
"19349" 0.745677700637906 5 10 13 35
"19350" NA 0 10 0 23
"19351" NA 0 19 0 17
"19352" NA 12 0 13 0
"19353" NA 13 0 24 0
"19354" NA 17 0 15 0
"19355" NA 26 0 13 0
"19356" NA 10 0 28 0
"19357" NA 0 18 4 34
"19358" NA 0 7 1 46
"19359" 0.246988670244484 18 6 20 2
"19360" NA 0 23 0 6
"19361" NA 0 13 0 17
"19362" 0.0201613854864629 4 4 29 3
"19363" NA 15 0 30 0
"19364" NA 11 0 44 0
"19365" NA 25 0 13 3
"19366" NA 9 0 27 0
"19367" 0.0117918134995934 7 5 22 1
"19368" 0.271262941730128 5 7 5 17
"19369" 0.629040805511394 14 1 18 4
"19370" NA 18 0 28 0
"19371" 0.463892961876833 5 1 25 2
"19372" 0.413896693414797 8 1 29 13
"19373" NA 19 0 30 0
"19374" 0.488888888888889 1 21 0 23
"19375" NA 0 17 4 18
"19376" NA 0 14 2 12
"19377" NA 0 18 0 4
"19378" 0.193216999718548 1 6 7 8
"19379" 1 3 12 7 31
"19380" 1 12 5 26 12
"19381" NA 0 15 6 18
"19382" 0.755583205556296 7 10 13 13
"19383" NA 0 13 1 33
"19384" NA 0 10 0 35
"19385" 1 8 3 22 8
"19386" 1 16 1 19 2
"19387" NA 12 0 5 0
"19388" NA 10 0 28 0
"19389" 0.278781979977753 3 10 1 18
"19390" NA 12 0 6 0
"19391" NA 11 0 21 0
"19392" NA 0 12 0 18
"19393" NA 0 23 0 19
"19394" 0.440071192473938 4 6 10 7
"19395" 1 12 1 41 5
"19396" 1 15 4 16 5
"19397" 0.538461538461538 2 8 1 15
"19398" NA 0 19 3 39
"19399" 0.381993763250715 9 1 16 7
"19400" NA 14 0 46 0
"19401" NA 16 0 36 0
"19402" 1 3 15 4 22
"19403" NA 0 11 0 21
"19404" 1 1 7 5 20
"19405" 1 5 14 6 16
"19406" NA 18 0 24 1
"19407" 0.646457889936151 6 3 15 4
"19408" NA 0 14 0 23
"19409" NA 0 18 0 24
"19410" 1 13 2 15 3
"19411" 0.702595972485221 3 7 9 13
"19412" 0.0111229220859125 2 14 17 15
"19413" 0.731857331096761 8 10 8 7
"19414" 0.588932806324111 6 2 13 2
"19415" NA 0 9 1 22
"19416" NA 0 6 0 19
"19417" NA 0 17 0 26
"19418" NA 0 7 0 65
"19419" 0.606003752345216 19 1 18 3
"19420" 1 2 10 2 15
"19421" NA 0 17 0 56
"19422" NA 12 0 24 0
"19423" NA 11 0 20 1
"19424" 0.207811470006592 10 13 5 17
"19425" 0.645555246570263 3 7 4 19
"19426" 0.605194805194805 1 16 3 16
"19427" 1 3 19 3 15
"19428" NA 0 17 0 39
"19429" NA 11 0 33 0
"19430" NA 0 9 0 30
"19431" 0.155352352286855 6 4 22 3
"19432" 0.0945721890134823 6 16 1 20
"19433" NA 0 8 0 40
"19434" 0.279612853362328 2 9 4 48
"19435" 0.692165836586351 5 6 9 6
"19436" NA 24 0 41 0
"19437" NA 0 20 0 18
"19438" 1 7 7 9 10
"19439" 1 11 7 6 3
"19440" 0.296378348511437 6 6 8 18
"19441" 0.52912050292484 3 17 13 38
"19442" NA 0 15 0 22
"19443" 0.112487553616179 13 5 10 13
"19444" 0.233196960841613 2 17 1 40
"19445" NA 0 18 0 21
"19446" NA 16 0 23 0
"19447" 1 1 2 9 8
"19448" NA 0 16 0 29
"19449" NA 16 0 23 0
"19450" 0.243335224049915 2 12 1 28
"19451" 0.426303847709576 2 5 13 14
"19452" 0.186996904024768 3 5 10 4
"19453" NA 7 0 17 0
"19454" 1 2 2 2 4
"19455" NA 15 0 24 3
"19456" NA 20 0 9 0
"19457" NA 0 26 0 54
"19458" 0.662364368195454 8 1 29 10
"19459" NA 0 13 0 14
"19460" NA 5 0 36 5
"19461" NA 0 19 0 29
"19462" NA 0 11 0 27
"19463" NA 0 21 2 26
"19464" NA 0 2 0 21
"19465" 1 13 2 25 3
"19466" 0.0951871657754011 5 2 27 1
"19467" 1 2 7 10 27
"19468" 0.325592885375494 2 13 3 6
"19469" NA 0 9 0 25
"19470" NA 12 0 44 0
"19471" 1 3 6 9 23
"19472" NA 0 5 0 26
"19473" 0.770281920187775 10 7 19 18
"19474" 0.120745277516041 9 3 6 9
"19475" 0.73427587281628 7 7 13 9
"19476" NA 17 0 33 0
"19477" 0.361916704056171 3 6 8 38
"19478" NA 0 11 0 18
"19479" 0.648309178743961 10 3 12 2
"19480" NA 8 0 26 0
"19481" 0.687094914081421 4 7 5 14
"19482" 0.633363737711564 6 1 14 7
"19483" NA 0 15 0 30
"19484" NA 11 0 21 0
"19485" NA 10 0 40 0
"19486" 0.0631060598353118 3 6 21 9
"19487" NA 0 11 1 17
"19488" 0.0291862927307539 7 5 5 20
"19489" NA 9 0 26 0
"19490" NA 7 0 19 0
"19491" 0.678776630454966 7 3 21 6
"19492" NA 0 1 2 29
"19493" NA 7 0 35 0
"19494" 0.695986994096004 4 7 6 16
"19495" 0.264362593914494 2 7 17 19
"19496" 0.0019842201183287 7 8 24 2
"19497" 1 2 16 3 15
"19498" 1 4 14 4 11
"19499" 0.747527282566215 11 9 12 7
"19500" 1 1 12 5 42
"19501" 1 10 6 5 4
"19502" NA 23 0 29 0
"19503" NA 0 15 5 11
"19504" NA 9 0 26 2
"19505" NA 0 18 1 32
"19506" NA 14 0 17 0
"19507" NA 0 17 0 42
"19508" 1 5 7 15 20
"19509" 0.168635843368638 7 8 13 5
"19510" 1 11 5 39 16
"19511" NA 18 0 28 0
"19512" 1 10 3 27 8
"19513" NA 15 0 21 2
"19514" NA 9 0 18 1
"19515" NA 18 0 29 0
"19516" 0.117971798543708 12 6 9 14
"19517" NA 0 24 1 27
"19518" NA 12 0 35 0
"19519" 1 12 2 22 4
"19520" NA 15 0 13 0
"19521" NA 18 0 28 0
"19522" NA 7 0 25 0
"19523" NA 14 0 26 1
"19524" NA 0 16 0 48
"19525" NA 26 0 26 0
"19526" NA 9 0 26 3
"19527" 0.251223928643283 2 15 7 15
"19528" NA 0 13 0 15
"19529" 0.700273030640105 5 14 3 13
"19530" 0.304053631561704 2 15 10 28
"19531" NA 16 0 24 0
"19532" 0.483376591274255 15 5 10 6
