"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"31586" 0.228852400226619 7 23 1 17
"31587" 0.082268482045081 8 17 13 9
"31588" 1 23 1 17 0
"31589" 0.192063657166632 2 12 4 6
"31590" 0.0613084586738888 15 7 3 8
"31591" 1 5 10 7 14
"31592" 1 13 22 3 4
"31593" NA 0 18 0 17
"31594" 0.657019787319962 4 11 3 5
"31595" 0.539615384615385 16 7 3 0
"31596" 0.715806992109993 8 18 3 12
"31597" 1 22 5 3 0
"31598" 0.299429488528488 10 7 17 5
"31599" NA 0 14 0 19
"31600" 0.704115684093437 10 14 3 7
"31601" NA 9 0 4 0
"31602" NA 0 22 0 17
"31603" 1 11 3 16 3
"31604" 0.114969241285031 9 9 4 0
"31605" 1 15 1 10 0
"31606" NA 22 0 16 0
"31607" NA 20 0 14 1
"31608" 0.408148067422261 4 11 3 19
"31609" 1 1 21 0 14
"31610" 1 1 18 0 3
"31611" 1 12 34 4 10
"31612" 0.414860681114551 6 7 6 3
"31613" 1 1 28 1 18
"31614" 1 2 20 1 7
"31615" NA 0 22 0 4
"31616" 0.564676113360324 22 1 15 2
"31617" 0.509677419354839 17 2 12 0
"31618" 0.648220244716352 8 18 1 5
"31619" 1 7 14 3 7
"31620" 0.202810340073966 7 13 1 10
"31621" 0.371706454465075 17 7 3 3
"31622" NA 0 24 0 3
"31623" NA 21 0 8 0
"31624" 1 17 11 8 6
"31625" 1 19 1 18 2
"31626" NA 0 16 0 4
"31627" NA 9 24 0 0
"31628" 0.358329216109405 15 8 9 9
"31629" 0.55881361644759 4 31 0 11
"31630" 0.389066496163683 8 7 7 2
"31631" 0.414708603145236 34 6 9 3
"31632" 1 2 26 1 11
"31633" NA 21 0 7 0
"31634" 0.722238010950433 4 19 5 17
"31635" 0.447373778293887 19 8 12 2
"31636" 0.744725444709892 12 18 7 7
"31637" 0.0151381361714179 16 9 15 0
"31638" 1 1 12 0 7
"31639" 0.341880341880342 21 1 4 1
"31640" NA 32 0 9 0
"31641" NA 17 0 12 0
"31642" NA 34 0 14 0
"31643" 0.541176470588235 11 2 21 1
"31644" 1 1 22 1 16
"31645" NA 33 0 21 0
"31646" NA 0 12 0 4
"31647" 0.673141132743649 22 6 7 3
"31648" NA 15 0 8 0
"31649" 0.55246682998764 11 15 11 9
"31650" NA 20 0 8 0
"31651" 0.119211433357586 8 12 12 6
"31652" NA 42 0 1 0
"31653" 1 21 5 13 2
"31654" 1 3 20 2 13
"31655" NA 0 24 0 11
"31656" 0.278431372549019 4 20 0 12
"31657" 0.646626447541779 4 12 3 5
"31658" 0.546218487394958 3 33 0 15
"31659" 1 27 1 25 1
"31660" NA 0 26 0 13
"31661" NA 22 0 8 0
"31662" 0.317883266159128 2 37 3 16
"31663" NA 0 17 0 8
"31664" 1 2 30 1 11
"31665" NA 0 17 0 11
"31666" 1 29 5 10 1
"31667" 0.714373694040644 8 19 4 7
"31668" 0.639476341233849 6 16 1 8
"31669" 0.425774748355394 18 12 3 5
"31670" 0.201367924715014 23 8 9 8
"31671" NA 28 0 10 0
"31672" 0.377493120565102 19 8 12 9
"31673" NA 23 0 16 0
"31674" 1 2 21 0 9
"31675" 0.596816976127321 6 18 2 3
"31676" 0.261030261030261 19 3 12 5
"31677" 0.47948717948718 28 1 10 1
"31678" NA 16 0 10 0
"31679" NA 18 0 26 0
"31680" NA 30 0 8 2
"31681" NA 17 0 14 0
"31682" 0.060163507989595 14 7 1 5
"31683" 0.587534204925509 17 4 4 2
"31684" 1 8 13 1 3
"31685" 1 6 22 2 10
"31686" 0.245332175423361 32 1 14 2
"31687" NA 13 0 19 0
"31688" 1 14 13 2 3
"31689" NA 12 0 13 0
"31690" 0.587041023573531 26 4 6 2
"31691" 0.646626447541779 5 12 3 4
"31692" NA 0 34 0 8
"31693" 1 14 8 4 3
"31694" 0.364102564102564 1 31 1 7
"31695" 1 21 5 5 1
"31696" NA 0 50 0 9
"31697" 0.40732359129855 17 16 8 13
"31698" NA 20 0 9 0
"31699" 0.329015059035284 16 7 24 5
"31700" 0.328687378222982 3 24 3 8
"31701" 1 15 6 10 4
"31702" 1 21 5 3 0
"31703" 1 17 4 9 2
"31704" 0.0724003355582302 32 2 3 2
"31705" 1 3 15 0 5
"31706" NA 20 0 12 0
"31707" 1 2 32 1 10
"31708" 1 19 1 8 0
"31709" 0.273369766729538 12 4 8 8
"31710" 0.681948599631527 3 20 4 15
"31711" 0.272727272727273 4 12 0 7
"31712" 1 5 13 4 14
"31713" 0.672472851484533 30 11 5 3
"31714" NA 0 13 1 13
"31715" 0.312066740229567 13 23 6 5
"31716" NA 49 0 9 0
"31717" NA 16 0 10 0
"31718" NA 0 39 0 12
"31719" 0.461067853170189 8 15 5 5
"31720" 0.454811592899066 25 7 17 2
"31721" 0.487684729064039 14 2 13 0
"31722" 0.134029012542155 8 34 5 7
"31723" NA 22 0 22 0
"31724" NA 0 14 0 10
"31725" 1 8 5 13 9
"31726" NA 16 0 7 0
"31727" 0.342156203247389 6 13 11 11
"31728" NA 0 27 0 11
"31729" 0.503373819163293 2 21 0 16
"31730" NA 20 0 19 0
"31731" 0.4 27 1 7 1
"31732" 0.423458163391423 10 14 5 3
"31733" 0.0329670329670329 10 1 1 3
"31734" 0.718587938100133 6 15 4 17
"31735" NA 24 0 12 0
"31736" 0.0385736288183452 9 15 0 9
"31737" 1 2 15 0 4
"31738" NA 0 11 0 14
"31739" NA 0 8 0 22
"31740" NA 16 0 24 0
"31741" NA 32 0 12 0
"31742" 0.763790378185777 12 12 8 10
"31743" 1 16 2 5 1
"31744" 0.514705882352941 9 6 3 0
"31745" 0.0500094742713484 2 27 4 8
"31746" NA 0 22 0 11
"31747" 0.642414860681115 9 5 3 3
"31748" NA 34 0 16 0
"31749" NA 37 0 11 0
"31750" 1 5 13 4 13
"31751" 0.468370761228839 18 7 7 5
"31752" 0.488046595786717 20 9 7 6
"31753" NA 0 38 0 12
"31754" NA 0 20 0 17
"31755" 0.0672299011851807 1 24 5 13
"31756" 0.612838537174401 3 16 1 14
"31757" 0.532163742690059 4 12 0 5
"31758" NA 0 19 0 14
"31759" 1 3 20 1 4
"31760" NA 20 0 8 0
"31761" NA 0 39 0 13
"31762" 1 14 2 13 1
"31763" NA 0 20 0 10
"31764" NA 40 0 3 0
"31765" 1 26 3 1 0
"31766" 1 28 1 11 0
"31767" 1 7 2 20 4
"31768" 0.635486464754758 3 22 1 16
"31769" 1 19 7 3 1
"31770" NA 0 40 0 16
"31771" 0.547783251231527 17 1 10 2
"31772" 0.625341288300131 4 16 1 12
"31773" NA 15 0 8 0
"31774" 0.580872774641772 1 26 2 20
"31775" NA 0 16 0 13
"31776" NA 17 0 31 0
"31777" 1 3 19 2 11
"31778" 0.467940461806063 8 30 2 18
"31779" NA 29 0 12 0
"31780" 1 10 19 2 3
"31781" 1 5 13 1 2
"31782" NA 0 18 0 7
"31783" 0.163518952358301 18 12 11 2
"31784" 0.694072981385682 19 8 8 2
"31785" NA 0 21 0 6
"31786" 1 4 24 0 5
"31787" NA 0 30 0 11
"31788" 0.396103959450655 14 10 11 15
"31789" 0.0440516005733397 14 6 2 6
"31790" 0.486631016042781 16 2 16 0
"31791" 1 2 16 0 6
"31792" NA 27 0 9 4
"31793" 1 5 26 1 5
"31794" 0.768144539938594 23 10 19 6
"31795" 0.588112244897959 1 26 2 21
"31796" NA 0 21 0 23
"31797" 1 25 11 11 5
"31798" NA 27 0 16 0
"31799" NA 29 0 9 0
"31800" 0.563789868667917 28 3 10 0
"31801" NA 0 28 0 11
"31802" 1 22 8 4 1
"31803" 1 26 1 2 0
"31804" NA 32 0 6 0
"31805" 1 5 26 2 15
"31806" 1 27 1 6 0
"31807" NA 0 28 0 11
"31808" NA 0 27 0 14
"31809" 1 12 8 2 2
"31810" NA 0 16 3 9
"31811" 1 1 16 1 7
"31812" 0.567173651384178 7 27 0 6
"31813" 1 33 4 15 2
"31814" 1 41 1 17 0
"31815" 1 3 23 0 8
"31816" NA 0 18 1 18
"31817" 1 5 16 5 17
"31818" 0.148209497401837 8 5 6 14
"31819" 0.253654033540182 2 14 7 15
"31820" NA 0 22 0 18
"31821" 0.540169133192389 3 26 0 15
"31822" NA 0 38 0 16
"31823" NA 0 22 0 9
"31824" NA 20 0 14 0
"31825" 1 19 17 7 6
"31826" 0.195208728652751 3 26 2 4
"31827" 0.307642362841336 26 10 6 0
"31828" 0.298397928452564 15 12 10 3
"31829" NA 23 0 12 1
"31830" NA 27 0 13 0
"31831" NA 9 0 13 0
"31832" NA 20 0 14 0
"31833" NA 0 32 0 9
"31834" 1 3 23 1 10
"31835" 0.559275446823343 7 12 12 14
"31836" NA 27 0 4 3
"31837" NA 0 29 0 16
"31838" NA 0 20 0 27
"31839" 1 8 17 4 7
"31840" 1 2 37 0 4
"31841" 1 23 1 11 0
"31842" 0.394705801377129 20 10 7 1
"31843" 1 16 11 7 4
"31844" NA 20 0 5 3
"31845" 0.273369766729538 8 7 12 4
"31846" 1 6 12 1 2
"31847" 0.226799478834013 15 23 9 6
"31848" 1 1 15 1 25
"31849" 0.685660893091234 6 19 2 13
"31850" 1 17 13 4 3
"31851" 1 20 11 10 5
"31852" NA 29 0 7 0
"31853" 0.226318774815655 2 31 2 8
"31854" 0.470588235294118 7 2 9 0
"31855" NA 19 0 16 1
"31856" NA 36 0 7 0
"31857" NA 28 0 9 0
"31858" 1 16 10 18 11
"31859" NA 21 0 23 0
"31860" 0.475633586868292 14 12 4 7
"31861" 0.0524561313535646 14 8 15 1
"31862" 0.340128978572914 9 8 5 1
"31863" 0.327535645666903 19 9 2 3
"31864" 0.232258064516129 3 14 0 14
"31865" NA 26 0 8 0
"31866" 0.401076165123526 32 2 25 4
"31867" 1 17 17 4 3
"31868" NA 18 0 4 0
"31869" NA 0 17 0 16
"31870" 1 6 24 1 3
"31871" NA 0 38 0 5
"31872" 1 19 2 10 0
"31873" 1 5 7 2 4
"31874" NA 19 0 6 0
"31875" NA 0 24 0 7
"31876" 1 17 5 12 3
"31877" 0.681659170414793 5 10 3 11
"31878" 0.726683754896745 11 5 11 8
"31879" NA 30 0 16 0
"31880" NA 25 0 28 0
"31881" NA 21 0 9 0
"31882" NA 27 0 17 0
"31883" NA 0 18 0 7
"31884" 1 18 1 2 0
"31885" 1 1 23 0 6
"31886" 0.504878048780488 1 28 1 11
"31887" 1 2 19 2 13
"31888" 0.139426304443897 10 21 4 23
"31889" NA 8 0 12 0
"31890" NA 11 0 12 0
"31891" 0.44790236460717 4 11 5 7
"31892" NA 0 35 0 10
"31893" NA 28 0 20 0
"31894" NA 48 0 12 0
"31895" NA 0 19 0 9
"31896" NA 36 0 11 0
"31897" NA 0 25 0 5
"31898" NA 19 0 9 0
"31899" 0.3561872909699 11 4 10 1
"31900" NA 0 32 0 19
"31901" 0.306800651977763 17 25 6 4
"31902" 0.529411764705882 20 2 12 0
"31903" 0.0204363893598078 43 2 5 3
"31904" 0.409164121221658 11 26 1 8
"31905" NA 17 0 21 0
"31906" 1 30 1 4 0
"31907" 0.672768878718535 8 10 5 3
"31908" 1 31 2 11 0
"31909" 0.601603020024073 4 27 2 7
"31910" 1 6 16 2 7
"31911" NA 36 0 16 0
"31912" 0.333333333333333 1 12 0 26
"31913" 0.543541364296082 34 3 17 0
"31914" NA 28 0 16 0
"31915" 1 17 5 14 3
"31916" 0.652558553487346 23 6 9 1
"31917" NA 0 18 0 14
"31918" 0.1386427753865 7 6 5 16
"31919" NA 44 0 10 0
"31920" 0.740274503745859 5 16 7 16
"31921" 0.521052631578947 3 10 0 7
"31922" NA 30 0 21 0
"31923" 1 1 16 0 10
"31924" NA 0 22 0 16
"31925" NA 0 19 0 12
"31926" 1 1 17 0 4
"31927" 0.397421972125891 8 20 4 4
"31928" NA 0 28 0 13
"31929" 0.120567375886525 1 30 3 14
"31930" NA 0 30 0 6
"31931" 0.702471702471702 4 19 4 13
"31932" 1 11 1 11 1
"31933" 1 4 20 3 11
"31934" NA 23 0 20 0
"31935" 0.716689023909098 8 4 10 7
"31936" 0.608715566315514 22 4 6 2
"31937" NA 0 24 2 10
"31938" 0.622079070354932 4 14 1 10
"31939" 0.276292335115864 1 28 1 4
"31940" 1 14 2 15 3
"31941" 0.327371806695906 19 6 11 8
"31942" 1 17 2 15 2
"31943" 0.211889217929735 4 5 11 4
"31944" 0.280830280830281 15 5 8 0
"31945" NA 0 30 0 17
"31946" 0.390243902439024 15 25 1 0
"31947" NA 0 9 0 9
"31948" NA 16 0 24 0
"31949" NA 14 0 16 0
"31950" 0.493620920299334 20 17 4 6
"31951" 0.236460717009916 3 11 6 7
"31952" 0.560117302052786 3 22 0 8
"31953" 0.39039039039039 1 28 1 7
"31954" NA 26 0 7 0
"31955" NA 16 0 7 0
"31956" 1 23 1 4 0
"31957" 0.690047625877599 9 19 2 8
"31958" 1 2 20 0 8
"31959" NA 26 0 6 0
"31960" 0.237179071194058 6 27 4 7
"31961" 1 3 16 3 19
"31962" NA 0 9 0 4
"31963" 0.533333333333333 12 2 7 0
"31964" 0.310686415034241 3 17 3 5
"31965" 0.418409901748877 10 12 2 7
"31966" 1 4 16 2 10
"31967" 1 20 13 11 6
"31968" NA 0 9 0 4
"31969" 0.728083756726693 17 7 9 5
"31970" 0.0472135023791042 8 21 8 5
"31971" 1 7 24 2 6
"31972" NA 20 0 6 0
"31973" 0.288095238095238 20 3 13 0
"31974" NA 0 41 0 13
"31975" 0.247149200130064 25 5 9 5
"31976" 0.00930830719484779 7 19 10 4
"31977" 1 3 30 1 15
"31978" 0.274136321195145 4 19 0 13
"31979" NA 0 28 0 17
"31980" 0.708591785013127 20 7 8 4
"31981" 0.675642689407984 11 2 15 5
"31982" 1 27 4 7 1
"31983" 0.217216141183948 10 16 1 8
"31984" NA 0 23 0 11
"31985" 1 18 3 13 2
"31986" NA 15 0 7 0
"31987" NA 30 0 4 0
"31988" 0.532163742690059 12 4 5 0
"31989" 0.202747085914524 9 12 5 17
"31990" 1 13 12 5 4
"31991" 0.676030408118349 5 16 2 12
"31992" 0.125 9 3 20 1
"31993" 0.546946612164003 5 17 0 5
"31994" NA 0 17 0 31
"31995" 0.406036609176703 25 7 14 1
"31996" 0.233615221987315 1 29 2 12
"31997" NA 26 0 17 0
"31998" NA 24 0 5 0
"31999" 0.711552636552636 5 14 4 17
"32000" 0.369393774579533 4 25 3 8
"32001" 0.588932806324111 2 13 2 6
"32002" NA 0 21 0 13
"32003" NA 18 0 7 0
"32004" NA 24 0 3 0
"32005" NA 41 0 10 0
"32006" 0.345875287051758 21 2 11 3
"32007" NA 16 0 1 0
"32008" NA 36 0 6 0
"32009" NA 0 11 0 18
"32010" 0.711952894520482 9 13 5 5
"32011" 0.596273291925466 1 10 3 10
"32012" 0.270029959733954 23 8 6 5
"32013" 0.56129723934602 4 29 0 9
"32014" 1 2 7 5 22
"32015" NA 17 0 10 0
"32016" NA 0 40 0 14
"32017" 1 24 3 1 0
"32018" 1 2 22 1 10
"32019" 1 13 5 14 6
"32020" 1 6 19 3 11
"32021" 0.486061807805775 10 11 4 8
"32022" 1 12 3 12 3
"32023" 0.702867836591162 11 26 2 8
"32024" 0.400758743363357 7 22 4 5
"32025" 0.171780736426045 9 1 8 6
"32026" 0.498221970684599 6 19 6 11
"32027" NA 0 26 0 21
"32028" NA 24 0 22 0
"32029" 0.277934462226133 5 21 5 9
"32030" 0.547058823529412 1 21 2 12
"32031" NA 0 12 0 18
"32032" NA 24 0 17 0
"32033" NA 0 13 0 12
"32034" 1 15 1 5 0
"32035" 0.560439560439561 15 1 10 2
"32036" 1 1 10 0 7
"32037" NA 0 22 0 1
"32038" 1 22 1 19 0
"32039" 1 27 2 4 0
"32040" 0.470111936185351 8 17 6 6
"32041" 0.722453406424854 5 27 4 34
"32042" 1 2 17 2 21
"32043" 1 6 2 14 5
"32044" 0.0319523882654033 4 12 10 5
"32045" NA 0 31 0 26
"32046" 0.0333398597633353 6 8 9 1
"32047" 1 14 14 7 8
"32048" 1 4 28 0 7
"32049" 1 1 24 0 11
"32050" 1 2 11 0 2
"32051" NA 19 0 18 0
"32052" NA 0 37 0 18
"32053" NA 15 0 12 0
"32054" NA 0 34 0 10
"32055" NA 17 0 8 2
"32056" NA 18 0 6 0
"32057" NA 24 0 9 0
"32058" 1 10 18 3 4
"32059" 1 21 1 19 1
"32060" 0.26924465211476 6 19 2 18
"32061" 0.321739130434783 1 12 3 9
"32062" 1 7 12 2 5
"32063" NA 0 22 0 14
"32064" NA 0 19 0 18
"32065" 0.57556419792709 6 35 0 9
"32066" 0.724139228969227 9 22 5 8
"32067" 0.603613777526821 10 3 9 1
"32068" NA 24 0 12 0
"32069" 1 2 20 0 6
"32070" NA 0 18 0 6
"32071" NA 19 0 13 0
"32072" 0.333075335397317 5 7 1 6
"32073" 1 19 7 8 3
"32074" 0.282170839649705 9 21 2 14
"32075" 1 23 3 9 1
"32076" NA 42 0 10 0
"32077" NA 0 24 0 8
"32078" 0.384541062801932 9 11 5 2
"32079" 1 26 3 8 0
"32080" 1 9 4 8 3
"32081" 0.300801395489938 6 20 0 7
"32082" NA 20 0 6 0
"32083" 1 2 38 0 8
"32084" NA 0 32 0 5
"32085" 0.440912807974652 7 18 2 14
"32086" NA 0 25 0 13
"32087" NA 0 43 0 7
"32088" 1 2 10 0 5
"32089" NA 0 41 1 3
"32090" 0.127771059784442 22 5 7 6
"32091" NA 24 0 11 0
"32092" 1 17 6 9 2
"32093" 0.415800758700313 22 2 19 5
"32094" 1 5 29 0 3
"32095" 0.532307692307692 3 16 0 8
"32096" NA 0 31 0 21
"32097" 1 30 6 14 2
"32098" 0.548872180451128 13 3 5 0
"32099" 0.113070289540878 15 6 15 1
"32100" NA 0 30 2 1
"32101" 0.664476920915615 9 28 1 9
"32102" 0.194883203559511 21 1 7 2
"32103" NA 15 0 12 0
"32104" NA 0 19 0 12
"32105" NA 31 0 12 0
"32106" NA 22 0 10 0
"32107" NA 26 0 4 0
"32108" 0.0990990990990991 25 1 10 3
"32109" 0.536019536019536 17 8 3 0
"32110" 1 14 8 9 6
"32111" 0.76310372230841 13 14 10 8
"32112" NA 0 33 0 18
"32113" NA 0 9 0 7
"32114" 0.218589005334472 5 15 12 14
"32115" NA 0 38 0 9
"32116" 1 19 3 1 0
"32117" 1 7 22 3 10
"32118" 1 6 5 4 3
"32119" NA 0 18 0 13
"32120" 1 7 29 1 4
"32121" NA 24 0 12 0
"32122" 1 3 14 4 17
"32123" 0.409952587341607 4 26 4 11
"32124" NA 0 19 0 8
"32125" NA 27 0 7 0
"32126" 0.0688158833320123 3 24 4 6
"32127" 1 8 3 7 4
"32128" 1 14 12 4 3
"32129" 1 19 2 8 1
"32130" 1 4 19 4 18
"32131" 1 16 1 4 0
"32132" 0.695126535589861 23 13 6 2
"32133" 0.254970760233918 7 10 0 4
"32134" 0.481481481481482 1 12 0 14
"32135" 1 4 23 1 5
"32136" 1 2 23 0 9
"32137" NA 0 25 0 32
"32138" NA 0 16 0 16
"32139" NA 30 0 16 0
"32140" 1 3 18 3 20
"32141" 0.00577858119922788 24 7 6 11
"32142" NA 34 0 11 0
"32143" NA 0 24 0 23
"32144" 1 5 17 1 2
"32145" NA 0 17 0 14
"32146" 0.0104878436357858 7 4 20 0
"32147" 0.601503036541218 8 26 12 27
"32148" NA 0 38 0 16
"32149" NA 19 0 17 0
"32150" 0.620553359683794 8 12 1 4
"32151" 1 26 6 4 0
"32152" 1 8 7 5 6
"32153" 1 29 1 7 0
"32154" NA 0 23 0 16
"32155" 0.520901091684783 28 12 12 3
"32156" NA 25 0 23 0
"32157" 1 14 3 15 3
"32158" NA 0 26 0 12
"32159" 0.669319186560566 3 14 3 9
"32160" 1 24 4 8 1
"32161" 1 20 2 8 0
"32162" 0.548958555004825 17 11 15 6
"32163" 0.109372224974528 8 14 1 12
"32164" 1 17 5 5 2
"32165" 0.482107246289671 15 5 10 7
"32166" 1 30 1 16 0
"32167" 0.473504273504273 20 2 4 1
"32168" 0.457307192320504 29 4 16 4
"32169" 1 7 9 6 9
"32170" 0.56129723934602 4 29 0 9
"32171" NA 0 26 0 12
"32172" 1 16 1 5 0
"32173" 1 5 23 3 13
"32174" NA 0 37 0 29
"32175" 1 4 13 4 15
"32176" 0.525691699604743 13 3 8 0
"32177" 1 1 14 0 12
"32178" NA 27 0 25 0
"32179" 1 14 6 2 0
"32180" NA 33 0 23 0
"32181" NA 0 13 0 8
"32182" 1 1 28 0 27
"32183" 0.207122507122507 3 20 2 3
"32184" 1 26 3 9 1
"32185" NA 0 16 0 19
"32186" NA 0 13 0 16
"32187" NA 26 0 15 0
"32188" 1 17 3 9 2
"32189" 0.477272727272727 8 23 1 1
"32190" 0.286382232612507 34 3 22 0
"32191" 0.544126241963764 3 37 0 19
"32192" 0.169178215173631 13 20 2 11
"32193" 0.150977683791922 7 18 4 2
"32194" 0.525601571783849 13 9 15 6
"32195" NA 0 21 2 8
"32196" 0.248659651381042 7 14 14 13
"32197" 0.329501915708812 4 11 1 14
"32198" 0.383866974701235 16 3 8 4
"32199" 0.61539381044025 24 9 3 2
"32200" 0.13469127316197 25 6 7 6
"32201" 0.73970410900333 10 14 5 10
"32202" NA 0 22 0 16
"32203" NA 21 0 15 0
"32204" NA 15 0 13 0
"32205" 0.546756849865351 15 26 7 8
"32206" 1 4 17 1 7
"32207" 0.586388007440639 20 16 1 2
"32208" NA 0 16 0 11
"32209" 0.471494252873563 6 16 6 8
"32210" 1 2 28 1 10
"32211" 0.538405400474366 22 3 4 1
"32212" 0.0421252635252484 24 8 3 6
"32213" 0.586466165413534 8 2 10 1
"32214" 1 20 6 6 2
"32215" 1 35 3 7 0
"32216" NA 24 0 12 0
"32217" 1 2 23 0 8
"32218" 1 28 1 4 0
"32219" 0.475633586868292 15 12 4 7
"32220" 0.345854616810864 4 39 3 11
"32221" 0.594117647058824 2 21 2 10
"32222" 0.042700026268704 8 21 0 13
"32223" 0.115467441104623 4 16 5 5
"32224" 1 17 2 13 2
"32225" NA 16 0 10 0
"32226" 0.36734569778048 15 3 6 3
"32227" NA 13 0 16 0
"32228" 0.00329069336299592 1 22 5 4
"32229" 0.12736623262939 7 29 2 1
"32230" 1 13 3 4 0
"32231" 0.733891698145086 16 21 5 5
"32232" 0.441443586954423 11 5 20 4
"32233" 0.142643715736117 12 6 4 7
"32234" 1 18 5 12 4
"32235" 1 3 18 0 1
"32236" 1 3 11 1 5
"32237" 1 18 8 8 4
"32238" 0.489021718928652 5 37 5 21
"32239" 0.281914893617021 27 3 18 0
"32240" NA 19 0 14 0
"32241" NA 0 26 1 16
"32242" 1 32 4 5 0
"32243" NA 26 0 10 0
"32244" NA 0 19 0 14
"32245" NA 19 0 24 0
"32246" 0.380349961495679 15 7 9 1
"32247" NA 17 0 7 0
"32248" 1 4 15 5 16
"32249" 0.195590327169275 1 26 2 9
"32250" 1 19 11 2 1
"32251" 1 21 9 6 3
"32252" 1 2 18 2 14
"32253" NA 24 0 9 0
"32254" 0.0961625195128107 21 6 4 5
"32255" 1 2 21 1 16
"32256" NA 0 16 0 10
"32257" 0.5812493049977 5 29 2 5
"32258" 0.57566858049407 43 2 17 2
"32259" 0.194805194805195 2 8 0 12
"32260" 0.449568147614997 10 16 2 7
"32261" NA 26 0 4 2
"32262" NA 0 19 0 7
"32263" 1 4 22 0 2
"32264" NA 0 16 0 14
"32265" 1 8 9 3 3
"32266" 1 2 19 1 7
"32267" 0.000318010581862459 30 3 7 10
"32268" 1 31 1 13 0
"32269" 1 8 20 0 1
"32270" 1 23 1 15 0
"32271" 1 1 25 0 19
"32272" NA 21 0 15 0
"32273" NA 0 23 0 13
"32274" 1 7 13 4 10
"32275" 0.158080971343917 18 14 16 5
"32276" 0.563567362428843 22 2 8 2
"32277" NA 23 0 27 0
"32278" 0.673352178399964 10 4 6 4
"32279" NA 23 0 14 0
"32280" 1 22 7 2 1
"32281" 1 15 1 13 1
"32282" 0.766636805410862 17 7 17 9
"32283" NA 49 0 7 0
"32284" 1 16 1 10 0
"32285" 0.720553701643802 14 11 5 6
"32286" 1 4 16 2 7
"32287" NA 0 28 0 8
"32288" 0.000277373275084945 15 2 0 6
"32289" NA 24 0 8 0
"32290" NA 23 0 16 0
"32291" NA 26 0 6 0
"32292" 0.705411569562513 32 5 16 4
"32293" NA 13 0 4 0
"32294" NA 0 16 0 15
"32295" 0.295446155911272 1 25 3 16
"32296" NA 24 0 1 0
"32297" NA 27 0 10 0
"32298" NA 0 24 0 19
"32299" 0.756109133784497 24 7 17 7
"32300" NA 0 13 2 13
"32301" 0.532967032967033 15 3 10 0
"32302" NA 0 26 0 15
"32303" NA 0 17 0 12
"32304" 0.685018172028537 6 9 4 4
"32305" 0.0995862507878328 3 21 9 17
"32306" 0.709399332591769 7 15 3 10
"32307" 0.345674486803519 14 14 1 4
"32308" 0.462875215087887 21 9 6 5
"32309" NA 0 30 0 8
"32310" NA 27 0 4 0
"32311" 1 25 5 10 2
"32312" 0.472730625956433 13 6 17 4
"32313" 0.107798028706882 7 14 1 13
"32314" NA 0 35 0 19
"32315" 1 35 2 26 2
"32316" 1 3 20 1 7
"32317" 0.464639723149178 13 10 4 7
"32318" NA 30 0 7 0
"32319" 0.69107571219874 3 31 4 24
"32320" 0.181652641514719 16 10 15 3
"32321" 0.646416245971307 18 6 7 1
"32322" NA 0 13 1 6
"32323" 1 2 36 0 4
"32324" 1 2 29 0 8
"32325" 0.74279261797547 7 21 5 12
"32326" 0.657608695652174 5 10 2 9
"32327" 1 20 4 11 3
"32328" NA 22 0 9 0
"32329" NA 0 21 0 13
"32330" 0.644457894392462 6 19 1 8
"32331" NA 0 15 0 4
"32332" NA 0 26 0 13
"32333" 1 8 14 5 11
"32334" 0.205181332778587 7 10 1 7
"32335" 1 39 1 20 1
"32336" NA 28 0 12 0
"32337" 1 23 2 19 1
"32338" NA 0 38 0 11
"32339" 1 22 7 13 4
"32340" 0.558500086251509 23 5 6 0
"32341" 0.324884470973332 3 35 3 11
"32342" 0.497113133528335 18 5 13 7
"32343" NA 14 0 14 0
"32344" 0.159218899007174 20 10 4 6
"32345" NA 0 21 0 5
"32346" 0.13768115942029 1 34 2 9
"32347" NA 27 0 3 0
"32348" 1 1 17 0 11
"32349" 0.371706454465075 7 4 16 3
"32350" NA 24 0 22 0
"32351" NA 19 0 10 0
"32352" 0.552608311229001 5 19 0 6
"32353" NA 0 30 0 7
"32354" 1 20 1 20 1
"32355" 0.0521378493137158 29 1 8 3
"32356" 1 11 1 12 0
"32357" NA 27 0 20 0
"32358" 1 1 34 0 10
"32359" 1 4 10 2 8
"32360" NA 0 27 0 7
"32361" 1 9 15 3 7
"32362" 0.263157894736842 48 1 7 1
"32363" 0.563169370614813 5 28 0 8
"32364" NA 0 18 1 12
"32365" NA 0 15 0 6
"32366" 0.255495597407362 4 21 5 10
"32367" 1 13 7 9 4
"32368" NA 21 0 7 0
"32369" 0.775241892318547 17 11 12 10
"32370" NA 0 24 0 20
"32371" 0.371468812167207 17 7 13 10
"32372" NA 0 38 0 6
"32373" NA 29 0 15 0
"32374" NA 0 14 0 19
"32375" 1 5 17 0 3
"32376" 0.74180901903878 18 8 10 6
"32377" NA 0 19 0 20
"32378" 1 23 1 11 0
"32379" 0.0318052822224124 2 19 5 6
"32380" NA 23 0 24 0
"32381" 0.459182045726231 11 21 2 10
"32382" 1 14 1 16 2
"32383" 0.472162586587111 15 9 11 3
"32384" 0.308725386546848 5 32 0 13
"32385" 1 3 24 0 2
"32386" 1 15 4 8 2
"32387" 0.227056448152681 8 14 13 9
"32388" NA 23 0 11 0
"32389" NA 0 16 0 11
"32390" 0.1210827156224 15 8 11 1
