"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"25567" NA 9 0 19 0
"25568" NA 7 0 26 0
"25569" NA 0 10 0 5
"25570" NA 6 0 11 0
"25571" NA 0 5 2 13
"25572" NA 0 14 0 9
"25573" 0.341880341880342 1 11 4 11
"25574" 0.314685314685315 6 3 2 4
"25575" NA 5 0 16 0
"25576" 1 4 2 8 3
"25577" NA 10 0 17 1
"25578" NA 0 6 0 25
"25579" NA 6 0 23 0
"25580" 1 15 4 15 3
"25581" NA 13 0 13 0
"25582" 0.683128770542958 12 5 6 4
"25583" NA 0 15 0 8
"25584" NA 0 18 0 30
"25585" 0.708594424592215 4 8 8 10
"25586" NA 10 0 12 0
"25587" 1 3 5 3 6
"25588" NA 0 14 0 31
"25589" NA 13 0 12 0
"25590" NA 0 11 0 18
"25591" 0.235867780395517 4 6 13 6
"25592" NA 0 15 0 21
"25593" 1 5 8 5 6
"25594" NA 17 0 12 3
"25595" NA 6 0 8 0
"25596" NA 0 15 0 24
"25597" 1 1 7 2 10
"25598" 1 2 11 1 9
"25599" 0.273504273504273 3 14 0 10
"25600" 1 6 7 11 15
"25601" 1 12 5 5 3
"25602" 0.184377920929645 4 2 8 16
"25603" 0.307692307692308 5 4 6 1
"25604" NA 0 15 0 35
"25605" NA 0 10 0 11
"25606" NA 0 6 6 24
"25607" NA 28 0 16 0
"25608" NA 7 0 8 0
"25609" 0.211466233020402 2 22 5 14
"25610" 0.642414860681115 7 2 7 4
"25611" NA 0 11 0 13
"25612" NA 0 12 0 11
"25613" 1 4 5 8 10
"25614" NA 12 0 11 1
"25615" 0.124466988983118 12 6 17 2
"25616" NA 9 0 12 0
"25617" NA 8 0 6 0
"25618" NA 9 0 13 0
"25619" NA 0 6 0 10
"25620" 0.624540600513141 6 1 11 6
"25621" NA 0 22 0 6
"25622" 1 2 20 2 21
"25623" NA 0 13 0 19
"25624" NA 9 0 17 5
"25625" 1 6 2 11 3
"25626" NA 8 0 12 0
"25627" NA 0 10 0 17
"25628" NA 13 0 25 3
"25629" NA 0 21 0 18
"25630" NA 14 0 14 0
"25631" NA 12 0 15 0
"25632" NA 0 14 0 9
"25633" 0.31077694235589 3 7 1 10
"25634" 0.374581939799331 13 5 9 1
"25635" NA 0 14 2 9
"25636" NA 6 0 15 0
"25637" NA 25 0 14 0
"25638" NA 0 7 0 10
"25639" 0.55 5 2 8 1
"25640" NA 0 14 0 15
"25641" 0.621385479509049 3 5 3 12
"25642" NA 8 0 8 0
"25643" 0.653955575008207 12 3 22 3
"25644" NA 6 0 9 0
"25645" 0.675830287621166 3 10 3 15
"25646" NA 0 8 0 15
"25647" NA 7 0 21 0
"25648" NA 0 9 1 7
"25649" 1 1 7 1 9
"25650" NA 0 11 0 28
"25651" NA 0 11 0 12
"25652" 0.580602006688963 4 2 18 4
"25653" 1 12 1 20 3
"25654" NA 0 9 0 14
"25655" NA 0 9 0 14
"25656" NA 0 22 0 6
"25657" 0.731857331096761 7 10 8 8
"25658" NA 11 0 21 0
"25659" 1 11 2 9 1
"25660" NA 9 0 20 0
"25661" 1 2 16 1 9
"25662" 0.442219679633867 10 5 5 5
"25663" NA 10 0 23 1
"25664" NA 9 0 20 0
"25665" 0.222222222222222 1 5 0 21
"25666" NA 0 8 1 12
"25667" NA 0 3 0 15
"25668" 0.733170990790568 7 7 14 9
"25669" NA 0 12 0 22
"25670" 1 9 3 14 4
"25671" NA 9 0 13 3
"25672" 0.5 2 8 0 6
"25673" 1 5 1 11 3
"25674" 0.421052631578947 7 1 11 0
"25675" NA 0 4 0 5
"25676" NA 0 13 0 3
"25677" NA 14 0 9 0
"25678" 1 11 1 9 1
"25679" NA 0 16 0 18
"25680" 0.245810177617958 11 4 6 7
"25681" 1 1 7 1 9
"25682" 0.400323058285099 6 6 8 3
"25683" NA 0 8 0 19
"25684" 1 3 2 9 7
"25685" 0.0128205128205128 3 2 1 21
"25686" 0.50197628458498 2 12 0 9
"25687" 0.570303096618886 1 21 2 15
"25688" 0.469713823440186 4 16 5 11
"25689" NA 0 11 0 12
"25690" NA 0 10 0 24
"25691" 0.202797202797203 8 1 2 2
"25692" NA 0 8 0 6
"25693" 1 3 13 2 11
"25694" 0.606643356643357 7 3 3 3
"25695" NA 0 7 0 11
"25696" 1 4 6 5 7
"25697" NA 0 2 0 15
"25698" NA 15 0 9 0
"25699" 1 9 2 10 1
"25700" NA 0 3 0 5
"25701" NA 0 7 0 23
"25702" NA 22 0 18 0
"25703" 0.124817157984475 5 8 11 4
"25704" 0.564701755030136 9 9 19 13
"25705" NA 13 0 15 0
"25706" 1 13 1 17 1
"25707" 0.714996878708192 7 3 17 11
"25708" 0.637186343068696 5 4 3 5
"25709" NA 0 12 0 10
"25710" NA 15 0 21 0
"25711" 0.653417480352465 4 7 5 4
"25712" 0.478260869565218 10 2 12 0
"25713" 0.325925925925926 4 10 1 13
"25714" NA 10 0 15 0
"25715" NA 14 0 17 0
"25716" NA 0 12 0 10
"25717" NA 0 9 0 26
"25718" 0.0168367209584062 7 4 2 12
"25719" NA 0 14 0 31
"25720" NA 0 11 2 9
"25721" 1 1 8 1 12
"25722" 0.435897435897436 1 16 0 22
"25723" 0.575757575757576 4 4 1 3
"25724" 0.591331269349845 8 3 8 1
"25725" 1 11 2 4 0
"25726" NA 7 0 17 0
"25727" NA 10 0 14 0
"25728" NA 9 0 7 2
"25729" 0.107093821510298 8 7 2 10
"25730" NA 22 0 18 0
"25731" NA 0 9 0 27
"25732" NA 14 0 17 2
"25733" NA 0 10 0 13
"25734" NA 5 0 4 1
"25735" NA 15 0 12 0
"25736" 0.473684210526316 8 2 9 0
"25737" NA 7 0 19 0
"25738" NA 0 6 0 17
"25739" NA 11 0 22 0
"25740" 0.672768878718536 9 3 8 5
"25741" NA 11 0 7 0
"25742" NA 0 13 0 12
"25743" NA 0 13 1 27
"25744" 0.631062951496388 5 10 3 3
"25745" NA 0 12 0 11
"25746" 0.573600296625881 2 6 3 22
"25747" 1 9 3 11 5
"25748" 1 21 6 8 3
"25749" NA 0 17 0 17
"25750" NA 0 24 0 9
"25751" 1 7 1 15 2
"25752" 0.197058823529412 2 12 2 2
"25753" 1 11 1 2 0
"25754" NA 14 0 7 0
"25755" NA 0 4 1 4
"25756" NA 10 0 11 0
"25757" 0.135785953177258 4 5 2 16
"25758" NA 0 20 0 19
"25759" NA 0 19 0 26
"25760" NA 0 17 0 18
"25761" NA 11 0 22 0
"25762" 0.25 1 9 3 4
"25763" NA 0 13 0 17
"25764" 0.251859828599632 4 8 9 6
"25765" NA 0 14 0 9
"25766" NA 11 0 13 0
"25767" NA 0 10 0 19
"25768" 0.0155614500442087 1 18 5 6
"25769" NA 0 20 0 15
"25770" NA 5 0 8 0
"25771" 1 12 6 17 7
"25772" 0.648309178743961 10 3 12 2
"25773" NA 15 0 5 0
"25774" 0.680172297752053 6 6 8 4
"25775" 0.604710305174702 5 8 1 5
"25776" 0.448275862068965 1 12 0 16
"25777" NA 0 6 0 7
"25778" NA 14 0 4 0
"25779" NA 0 10 0 6
"25780" 0.715987167706469 10 5 9 7
"25781" NA 0 8 0 17
"25782" 0.25296442687747 3 11 0 9
"25783" 0.333075335397317 6 1 7 5
"25784" NA 0 6 0 5
"25785" 1 1 8 0 8
"25786" 0.198380566801619 6 3 4 8
"25787" NA 10 0 3 0
"25788" NA 0 20 0 6
"25789" NA 6 0 15 2
"25790" NA 18 0 4 0
"25791" NA 9 0 18 0
"25792" 0.0441176470588235 3 2 1 12
"25793" NA 0 15 0 7
"25794" 1 3 13 5 16
"25795" NA 0 7 0 18
"25796" 1 14 1 10 1
"25797" 0.245161290322581 3 15 0 13
"25798" NA 0 18 0 16
"25799" 0.4664001332667 10 4 9 7
"25800" NA 0 17 0 10
"25801" NA 0 10 0 14
"25802" 0.405858537747083 3 6 6 5
"25803" NA 18 0 16 0
"25804" NA 0 14 0 10
"25805" NA 17 0 10 0
"25806" 0.595588235294118 7 4 6 1
"25807" NA 16 0 17 0
"25808" 0.729292273363464 8 6 16 8
"25809" 1 2 15 2 9
"25810" NA 6 0 14 0
"25811" 0.586388007440639 2 16 1 20
"25812" 1 13 1 7 1
"25813" 0.699850074962519 4 6 10 9
"25814" NA 0 9 0 19
"25815" 0.590062111801242 2 9 1 11
"25816" NA 0 7 0 14
"25817" NA 0 8 1 19
"25818" NA 14 0 7 0
"25819" NA 14 0 29 0
"25820" 1 2 17 1 12
"25821" NA 0 12 0 22
"25822" 1 2 6 3 5
"25823" NA 0 15 0 12
"25824" NA 0 11 2 6
"25825" NA 0 9 0 11
"25826" 0.193027325346615 2 10 5 6
"25827" 0.125 20 1 9 3
"25828" NA 10 0 16 0
"25829" NA 13 0 12 4
"25830" 0.13109243697479 11 2 22 0
"25831" NA 10 0 13 0
"25832" NA 9 0 4 0
"25833" 0.108228516014945 11 1 12 7
"25834" NA 0 13 0 25
"25835" NA 10 0 19 2
"25836" 1 2 13 0 7
"25837" NA 16 0 11 0
"25838" 1 1 21 1 17
"25839" NA 0 5 0 15
"25840" NA 0 17 0 15
"25841" NA 0 11 0 33
"25842" NA 0 7 0 24
"25843" NA 7 0 19 0
"25844" NA 0 9 0 9
"25845" NA 6 0 12 0
"25846" 0.404830917874396 9 2 10 6
"25847" 1 1 11 2 10
"25848" NA 12 0 11 0
"25849" NA 0 16 0 16
"25850" NA 16 0 10 0
"25851" NA 12 0 18 0
"25852" NA 13 0 20 0
"25853" 1 2 2 3 5
"25854" 0.274180954635464 6 7 11 5
"25855" 0.553366174055829 10 2 16 1
"25856" NA 0 22 0 11
"25857" NA 10 0 20 0
"25858" 0.386996904024768 6 5 3 8
"25859" NA 17 0 13 0
"25860" NA 0 11 0 20
"25861" 1 7 9 5 6
"25862" NA 11 0 15 0
"25863" NA 0 15 0 13
"25864" NA 13 0 30 0
"25865" 1 2 10 3 14
"25866" NA 0 10 0 8
"25867" NA 16 0 13 0
"25868" NA 17 0 22 2
"25869" NA 0 8 0 8
"25870" 0.0555211558307533 2 5 11 3
"25871" 1 9 1 15 2
"25872" 1 1 16 3 25
"25873" 0.239668865257774 7 3 6 8
"25874" NA 0 6 0 16
"25875" NA 0 1 0 19
"25876" 1 9 1 9 0
"25877" NA 10 0 14 0
"25878" NA 18 0 26 0
"25879" 1 14 1 3 0
"25880" NA 0 18 0 27
"25881" 1 6 4 3 3
"25882" NA 0 6 0 1
"25883" 0.394524394524395 2 18 4 14
"25884" NA 0 6 1 21
"25885" NA 0 1 0 16
"25886" NA 0 19 0 12
"25887" NA 0 9 0 7
"25888" 0.678456050612465 7 8 3 7
"25889" 1 3 6 1 2
"25890" 1 1 12 1 13
"25891" NA 6 0 18 0
"25892" NA 0 8 0 25
"25893" 0.280013759889921 12 2 4 3
"25894" NA 0 9 0 11
"25895" NA 12 0 8 0
"25896" 0.2587319243604 3 14 6 10
"25897" NA 9 0 19 0
"25898" NA 0 8 1 11
"25899" NA 6 0 11 0
"25900" NA 0 16 0 20
"25901" NA 10 0 3 0
"25902" NA 0 18 0 4
"25903" NA 0 6 0 11
"25904" NA 14 0 25 0
"25905" NA 9 0 10 0
"25906" 1 13 2 8 1
"25907" NA 11 0 15 0
"25908" 0.0760389036251105 1 19 3 6
"25909" NA 30 0 8 0
"25910" 1 10 1 16 1
"25911" NA 0 8 0 23
"25912" NA 0 15 0 7
"25913" NA 15 0 14 0
"25914" NA 11 0 12 0
"25915" NA 0 14 0 18
"25916" NA 0 9 0 12
"25917" NA 13 0 17 0
"25918" 0.124562394127611 3 3 16 3
"25919" NA 11 0 9 0
"25920" 0.619269619269619 3 5 5 3
"25921" 1 2 9 2 9
"25922" NA 22 0 14 0
"25923" 1 7 2 16 5
"25924" NA 22 0 13 0
"25925" 0.407174638487208 4 6 5 17
"25926" 0.56043956043956 8 3 2 2
"25927" 0.344189723320158 14 3 5 3
"25928" NA 0 14 0 23
"25929" NA 21 0 26 0
"25930" 1 2 9 5 16
"25931" 1 12 1 10 1
"25932" 0.0733204045830821 7 4 8 19
"25933" 0.3561872909699 11 10 4 1
"25934" NA 6 0 12 0
"25935" NA 0 19 1 14
"25936" NA 0 15 3 19
"25937" 0.538461538461539 1 7 2 4
"25938" NA 20 0 10 0
"25939" NA 9 0 21 2
"25940" NA 0 4 1 20
"25941" 0.133582768732935 2 7 13 11
"25942" 0.525274725274725 4 2 8 1
"25943" 1 4 1 4 1
"25944" NA 13 0 9 0
"25945" 0.364818756123104 4 6 3 14
"25946" 1 19 2 7 0
"25947" NA 0 6 0 23
"25948" 0.308999110772404 8 3 17 15
"25949" NA 0 14 0 14
"25950" NA 8 0 15 0
"25951" NA 0 27 0 6
"25952" 1 3 9 2 4
"25953" NA 0 16 0 20
"25954" NA 10 0 25 1
"25955" 0.260448916408669 9 6 5 0
"25956" NA 13 0 7 0
"25957" NA 19 0 16 0
"25958" NA 0 9 0 18
"25959" NA 0 13 0 22
"25960" NA 9 0 9 0
"25961" 1 7 1 7 0
"25962" NA 10 0 3 0
"25963" 0.0987241422024031 7 10 1 10
"25964" NA 15 0 35 0
"25965" NA 11 0 9 0
"25966" 0.213756898640463 5 9 7 3
"25967" NA 13 0 2 2
"25968" NA 15 0 14 0
"25969" NA 0 19 1 23
"25970" 1 1 14 3 22
"25971" NA 0 19 0 14
"25972" NA 10 0 9 0
"25973" NA 20 0 8 0
"25974" NA 14 0 20 3
"25975" 1 7 1 12 1
"25976" NA 0 16 0 21
"25977" NA 0 11 0 8
"25978" NA 6 0 12 0
"25979" NA 0 12 0 21
"25980" 0.302109160473527 10 4 11 11
"25981" 0.675174989904428 5 6 4 9
"25982" 1 5 2 9 5
"25983" 0.564593301435407 5 2 13 2
"25984" NA 15 0 3 0
"25985" NA 13 0 15 0
"25986" NA 17 0 5 0
"25987" 1 6 3 7 2
"25988" 1 1 17 2 18
"25989" NA 13 0 12 0
"25990" 1 1 10 2 31
"25991" NA 0 9 0 20
"25992" 0.356346749226006 9 3 4 4
"25993" NA 0 13 0 20
"25994" 0.194753429736744 16 2 9 5
"25995" NA 0 12 0 15
"25996" NA 0 7 0 16
"25997" 0.616118537813018 8 2 28 4
"25998" NA 9 0 12 0
"25999" NA 7 0 34 0
"26000" NA 0 23 0 9
"26001" NA 0 23 0 11
"26002" NA 0 14 0 23
"26003" NA 10 0 6 0
"26004" NA 16 0 18 0
"26005" 1 3 13 1 5
"26006" NA 11 0 24 0
"26007" 1 2 2 6 3
"26008" 0.696829990577467 6 5 9 5
"26009" 1 9 2 9 3
"26010" NA 17 0 19 0
"26011" 1 11 5 10 5
"26012" NA 17 0 7 0
"26013" NA 0 12 0 18
"26014" 0.691317808587966 7 3 9 6
"26015" 1 11 1 4 0
"26016" NA 0 8 0 7
"26017" NA 18 0 18 0
"26018" NA 0 7 0 27
"26019" NA 0 19 0 24
"26020" NA 17 0 20 0
"26021" NA 12 0 13 0
"26022" NA 0 6 0 17
"26023" 1 1 11 1 7
"26024" NA 15 0 16 0
"26025" NA 0 12 0 10
"26026" 1 2 11 2 9
"26027" 0.605937286292447 13 2 37 3
"26028" 0.409961685823755 5 11 2 11
"26029" 0.384615384615385 1 4 0 8
"26030" 1 14 1 21 3
"26031" NA 0 8 0 4
"26032" 0.622079070354932 14 3 11 1
"26033" NA 8 0 31 0
"26034" NA 8 0 18 2
"26035" 0.28125 1 8 0 23
"26036" 1 5 4 9 5
"26037" 1 14 2 5 1
"26038" 1 10 10 5 6
"26039" 1 2 8 1 8
"26040" NA 11 0 23 0
"26041" NA 0 27 0 10
"26042" NA 17 0 14 1
"26043" 0.582457751487814 2 9 3 31
"26044" NA 0 14 0 14
"26045" NA 9 0 5 0
"26046" NA 11 0 18 0
"26047" NA 0 17 3 14
"26048" NA 0 10 0 11
"26049" 0.688733411072242 11 11 3 5
"26050" NA 3 0 6 0
"26051" NA 12 0 17 0
"26052" 0.213756898640463 6 5 3 9
"26053" NA 5 0 15 0
"26054" NA 0 17 0 15
"26055" NA 10 0 17 0
"26056" 0.31077694235589 7 3 10 1
"26057" NA 4 0 12 0
"26058" 1 13 2 7 1
"26059" NA 0 8 0 14
"26060" 0.628482972136223 4 6 2 8
"26061" NA 0 7 0 22
"26062" NA 0 10 0 12
"26063" NA 0 11 0 10
"26064" 0.617710944026733 6 2 11 2
"26065" 0.263157894736842 4 11 0 7
"26066" 1 1 11 0 8
"26067" 0.0602150537634409 6 2 23 0
"26068" NA 0 12 0 13
"26069" NA 20 0 11 0
"26070" NA 16 0 23 0
"26071" 0.0658928600216021 12 3 7 9
"26072" 0.544155844155844 12 1 7 2
"26073" NA 0 10 0 10
"26074" 0.426470588235294 1 1 3 12
"26075" NA 12 0 14 0
"26076" 0.601287454163266 17 11 16 15
"26077" NA 0 18 0 15
"26078" NA 10 0 5 0
"26079" 1 8 2 7 1
"26080" 0.651354489164087 4 9 3 4
"26081" NA 0 0 0 4
"26082" NA 0 5 0 15
"26083" NA 0 8 0 41
"26084" NA 12 0 9 0
"26085" NA 0 12 2 14
"26086" NA 0 9 0 17
"26087" NA 0 6 0 18
"26088" NA 0 8 0 12
"26089" 1 2 18 1 15
"26090" NA 0 15 0 5
"26091" NA 0 17 0 11
"26092" NA 0 16 0 10
"26093" NA 13 0 8 0
"26094" NA 0 8 1 16
"26095" NA 3 0 15 2
"26096" NA 0 10 0 15
"26097" 0.684272652909078 6 5 5 7
"26098" NA 0 10 0 5
"26099" 0.228476084538376 12 5 16 2
"26100" NA 0 10 0 24
"26101" NA 0 11 0 12
"26102" NA 9 0 15 0
"26103" NA 0 13 1 18
"26104" NA 23 0 23 0
"26105" NA 9 0 13 0
"26106" 0.44790236460717 5 7 4 11
"26107" NA 15 0 18 0
"26108" 1 1 13 1 22
"26109" 0.680172297752053 8 4 6 5
"26110" 1 13 8 15 9
"26111" NA 0 13 0 10
"26112" 1 4 18 5 17
"26113" 1 9 2 31 8
"26114" 0.708425787106447 7 4 10 9
"26115" NA 0 17 0 26
"26116" NA 7 0 11 0
"26117" 0.602683178534572 4 8 1 7
"26118" 0.56708598700368 7 11 16 17
"26119" NA 6 0 12 0
"26120" NA 11 0 13 0
"26121" NA 0 7 0 16
"26122" NA 13 0 14 0
"26123" NA 0 14 0 18
"26124" NA 0 18 0 10
"26125" NA 7 0 20 0
"26126" NA 0 16 0 4
"26127" NA 0 10 0 6
"26128" 1 11 7 9 6
"26129" NA 0 20 0 11
"26130" NA 8 0 15 0
"26131" NA 0 15 0 27
"26132" 0.335288367546432 1 16 3 13
"26133" NA 0 7 0 14
"26134" NA 4 0 5 4
"26135" 0.564553093964859 1 19 2 13
"26136" NA 0 9 3 18
"26137" NA 0 5 0 13
"26138" NA 13 0 14 3
"26139" 0.361848059061681 5 4 3 8
"26140" 1 8 2 13 2
"26141" NA 23 0 6 0
"26142" 0.480519480519481 5 1 15 1
"26143" 0.677616747181965 5 9 3 10
"26144" NA 0 12 0 5
"26145" NA 0 9 3 17
"26146" NA 0 5 0 11
"26147" 1 1 12 0 9
"26148" 0.314285714285714 10 1 24 0
"26149" 0.707985303535915 4 6 12 11
"26150" 1 6 14 6 12
"26151" NA 0 10 0 15
"26152" NA 8 0 16 0
"26153" 1 4 2 10 5
"26154" NA 0 3 0 12
"26155" NA 5 0 3 3
"26156" NA 3 0 15 0
"26157" 1 4 12 4 9
"26158" 1 12 1 6 0
"26159" NA 21 0 7 0
"26160" NA 0 9 0 16
"26161" NA 0 14 0 22
"26162" NA 0 11 0 13
"26163" 0.0569826455881106 10 4 4 9
"26164" NA 8 0 16 0
"26165" NA 0 15 0 3
"26166" NA 11 0 13 0
"26167" NA 11 0 17 0
"26168" NA 9 0 2 0
"26169" NA 10 0 16 0
"26170" NA 10 0 10 0
"26171" NA 6 0 22 2
"26172" NA 10 0 27 1
"26173" NA 0 15 0 20
"26174" NA 8 0 16 0
"26175" NA 19 0 9 0
"26176" 1 2 10 3 10
"26177" NA 0 15 0 12
"26178" NA 15 0 29 0
"26179" NA 0 9 0 21
"26180" NA 8 0 23 0
"26181" NA 7 0 10 0
"26182" 0.0756302521008403 3 8 1 24
"26183" 1 1 8 1 12
"26184" NA 11 0 20 0
"26185" NA 0 7 0 15
"26186" 0.0956521739130434 9 4 12 0
"26187" 0.672768878718535 8 10 5 3
"26188" NA 0 14 0 6
"26189" 0.596246068168927 2 27 2 13
"26190" 0.451653430250819 6 10 6 5
"26191" NA 10 0 17 0
"26192" NA 0 7 0 18
"26193" NA 0 17 0 15
"26194" NA 8 0 20 0
"26195" NA 0 10 0 17
"26196" 1 1 10 1 18
"26197" 0.121333838575218 2 9 10 9
"26198" NA 17 0 7 0
"26199" NA 18 0 15 0
"26200" 0.527138541392105 11 16 5 13
"26201" NA 0 13 0 27
"26202" 0.716980219567635 10 4 12 8
"26203" NA 18 0 20 0
"26204" NA 0 14 0 21
"26205" 1 9 1 8 0
"26206" NA 7 0 20 2
"26207" NA 0 7 1 8
"26208" 0.282040681050952 2 12 10 20
"26209" 1 1 9 0 7
"26210" NA 0 16 0 15
"26211" NA 12 0 9 0
"26212" 0.0122422659637923 3 10 15 6
"26213" 0.282051282051282 4 4 1 6
"26214" 1 12 3 8 2
"26215" NA 0 19 0 9
"26216" 0.466666666666667 13 1 16 0
"26217" NA 0 15 0 10
"26218" NA 18 0 4 0
"26219" NA 0 9 0 17
"26220" 0.375 1 8 0 15
"26221" NA 0 11 0 16
"26222" 1 8 2 7 3
"26223" NA 11 0 7 0
"26224" 0.104837691044588 3 7 1 18
"26225" NA 13 0 19 0
"26226" 0.277124183006536 3 11 1 21
"26227" 1 1 5 2 11
"26228" NA 0 7 0 13
"26229" NA 10 0 12 0
"26230" NA 8 0 8 0
"26231" NA 0 14 0 29
"26232" NA 5 0 21 0
"26233" NA 12 0 19 0
"26234" 0.458333333333333 1 10 0 13
"26235" 0.132241137495768 11 2 11 9
"26236" 0.15814535128749 3 10 9 9
"26237" NA 0 13 0 9
"26238" NA 0 26 0 9
"26239" NA 0 21 0 5
"26240" NA 0 15 0 19
"26241" NA 2 0 19 0
"26242" NA 22 0 13 2
"26243" NA 12 0 13 0
"26244" NA 0 4 0 20
"26245" NA 0 9 0 20
"26246" 1 7 1 13 4
"26247" 0.735158880534872 4 18 6 20
"26248" 0.429975613930008 9 2 14 8
"26249" NA 0 10 0 12
"26250" NA 0 13 0 12
"26251" NA 21 0 16 1
"26252" NA 0 17 0 6
"26253" NA 21 0 6 0
"26254" NA 7 0 15 0
"26255" NA 13 0 8 0
"26256" NA 0 5 0 12
"26257" 1 22 1 9 0
"26258" NA 0 13 0 6
"26259" NA 11 0 14 4
"26260" NA 0 13 0 19
"26261" 1 2 1 8 6
"26262" 1 1 9 1 17
"26263" NA 0 9 0 14
"26264" NA 18 0 11 0
"26265" 0.488721804511278 3 1 15 2
"26266" NA 16 0 17 1
"26267" NA 10 0 14 0
"26268" NA 0 2 8 1
"26269" 1 1 29 0 20
"26270" 0.418390804597701 1 6 1 22
"26271" NA 6 0 17 1
"26272" 0.610791685095091 3 6 2 10
"26273" NA 8 0 30 0
"26274" 1 5 11 4 9
"26275" NA 0 7 0 8
"26276" 0.173368490441661 3 16 8 14
"26277" 1 2 4 5 8
"26278" NA 0 15 0 24
"26279" NA 0 9 0 23
"26280" NA 0 21 0 19
"26281" NA 11 0 20 0
"26282" NA 5 0 11 0
"26283" NA 7 0 11 0
"26284" 0.612616099071207 4 3 10 3
"26285" 1 7 1 17 4
"26286" NA 0 18 0 12
"26287" 0.0988472886308715 5 12 28 24
"26288" NA 8 0 8 1
"26289" 0.704138990231414 2 7 12 26
"26290" NA 0 12 0 20
"26291" NA 0 11 0 17
"26292" NA 9 0 7 0
"26293" 1 6 7 3 4
"26294" NA 8 0 35 1
"26295" 1 1 20 1 13
"26296" NA 4 0 17 1
"26297" 1 7 11 2 5
"26298" NA 9 0 20 0
"26299" NA 14 0 11 0
"26300" NA 13 0 13 0
"26301" 1 1 9 0 5
"26302" NA 5 0 13 0
"26303" 0.336772393493891 5 9 18 14
"26304" 1 1 6 6 27
"26305" 0.274447469636327 9 3 10 9
"26306" 0.615817618913594 10 6 5 1
"26307" 0.523325346916777 7 11 11 10
"26308" 0.52 2 14 0 9
"26309" 0.270175438596491 12 1 5 2
"26310" NA 26 0 14 0
"26311" NA 0 13 1 9
"26312" NA 0 13 0 19
"26313" NA 13 0 12 0
"26314" NA 0 16 0 11
"26315" 0.677616747181965 9 11 5 3
"26316" NA 5 0 25 0
"26317" 1 3 4 13 13
"26318" NA 0 4 0 19
"26319" 0.50978829084331 5 8 17 14
"26320" 0.109666057034478 4 2 30 2
"26321" 0.592074592074592 4 3 2 4
"26322" 0.483651858281386 8 9 8 5
"26323" NA 10 0 9 0
"26324" NA 8 0 9 0
"26325" NA 10 0 23 0
"26326" NA 0 15 0 20
"26327" NA 0 9 0 16
"26328" NA 10 0 13 0
"26329" NA 5 0 4 0
"26330" NA 0 11 0 3
"26331" NA 7 0 31 0
"26332" NA 0 10 1 23
"26333" NA 0 7 5 6
"26334" NA 0 15 0 15
"26335" 1 1 7 1 7
"26336" 0.699291483290613 5 5 14 8
"26337" NA 13 0 16 0
"26338" NA 8 0 13 0
"26339" 1 6 2 10 4
"26340" NA 0 13 3 14
"26341" 0.586466165413534 9 1 8 3
"26342" NA 13 0 8 0
"26343" 1 6 1 19 2
"26344" NA 0 4 2 11
"26345" 1 1 6 2 9
"26346" NA 0 6 0 17
"26347" NA 13 0 17 0
"26348" NA 0 6 0 15
"26349" 0.73490118462031 18 6 23 5
"26350" NA 0 20 0 9
"26351" 0.25 1 5 0 18
"26352" NA 18 0 20 0
"26353" 0.0323432985394848 6 7 22 5
"26354" NA 0 15 1 12
"26355" NA 14 0 16 0
"26356" 0.381093371720212 7 3 21 4
"26357" 0.293842481360118 12 2 22 10
"26358" NA 0 6 6 19
"26359" NA 0 10 0 6
"26360" 0.459401709401709 2 21 1 4
"26361" NA 9 0 33 0
"26362" 0.587041023573531 2 4 6 26
"26363" NA 0 18 0 23
"26364" 0.663208099740608 3 8 5 23
"26365" 0.0457963089542037 1 15 3 3
"26366" NA 0 11 0 16
"26367" NA 0 7 0 12
"26368" NA 0 19 0 12
"26369" 1 1 6 4 12
"26370" NA 13 0 32 0
"26371" NA 0 13 0 13
"26372" NA 12 0 9 3
"26373" NA 0 11 0 8
"26374" NA 0 3 0 7
"26375" NA 0 10 0 8
"26376" 1 1 12 3 19
"26377" 0.0525030525030525 5 11 0 12
"26378" 1 9 2 8 2
"26379" 0.558290598290598 2 17 2 6
"26380" 1 9 1 19 3
"26381" NA 0 15 0 1
"26382" NA 0 9 0 6
"26383" 1 21 3 10 1
"26384" NA 0 6 0 11
"26385" 0.428571428571428 8 1 12 0
"26386" 0.418390804597701 6 1 22 1
"26387" 0.423076923076923 1 2 1 9
"26388" NA 0 10 0 11
"26389" NA 15 0 12 0
"26390" NA 0 3 0 5
"26391" 1 3 9 5 16
"26392" NA 0 12 0 5
"26393" NA 0 14 0 11
"26394" NA 23 0 13 0
"26395" NA 8 0 16 0
"26396" NA 5 0 20 0
"26397" NA 0 12 0 20
"26398" 1 11 4 7 2
"26399" 0.61687306501548 3 6 2 9
"26400" 1 4 3 6 4
"26401" NA 6 0 14 2
"26402" NA 19 0 21 1
"26403" NA 15 0 10 0
"26404" 0.0702152955780174 9 4 6 13
"26405" NA 26 0 19 0
"26406" NA 0 16 2 20
"26407" NA 0 6 0 26
"26408" 0.488676307007786 13 5 10 8
"26409" 1 2 6 2 9
"26410" NA 6 0 9 0
"26411" NA 11 0 12 0
"26412" NA 9 0 16 0
"26413" NA 0 11 0 16
"26414" NA 14 0 16 0
"26415" NA 11 0 18 0
"26416" NA 0 18 0 15
"26417" NA 0 21 0 17
