"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"25183" NA 71 0 66 0
"25184" 0.149592513874039 40 5 61 18
"25185" 0.532066530681925 44 5 107 8
"25186" 0.0419104662590012 16 21 14 48
"25187" 0.00181143471666819 69 6 48 19
"25188" NA 58 0 91 0
"25189" 0.631149574198696 74 10 88 9
"25190" 0.156570965018816 6 48 3 77
"25191" 0.568339430169926 7 70 6 89
"25192" NA 0 50 6 40
"25193" 0.463930634137494 21 21 62 45
"25194" 0.48040365821671 9 42 14 42
"25195" 0.608586797600547 35 23 60 33
"25196" 0.833807206635633 14 34 18 50
"25197" 0.552618257970388 5 37 8 37
"25198" 0.137558235254458 13 33 40 54
"25199" NA 0 26 2 91
"25200" 0.00834074379176597 38 20 22 34
"25201" 0.382593983135282 3 32 2 51
"25202" 0.447288596277702 9 25 12 50
"25203" NA 45 0 97 3
"25204" NA 0 41 0 77
"25205" 0.386740331491713 69 1 111 0
"25206" NA 67 0 106 1
"25207" 1 30 23 49 40
"25208" 0.679270267357477 30 13 69 24
"25209" NA 39 0 82 0
"25210" 0.0349709519635005 11 23 72 63
"25211" NA 0 42 1 99
"25212" 0.240598691627963 14 42 8 44
"25213" 0.318181818181818 34 1 75 0
"25214" 1 5 41 12 93
"25215" 0.522460853832355 4 50 6 46
"25216" NA 65 0 83 1
"25217" 0.482815422947952 38 9 87 15
"25218" 0.683978400199545 39 17 34 19
"25219" 0.810673930615126 75 10 61 10
"25220" 0.288659793814433 1 27 0 69
"25221" 0.164943138892627 4 55 1 77
"25222" 0.0635661210793501 55 4 99 1
"25223" 1 29 36 22 28
"25224" 0.405769719940271 4 54 11 79
"25225" 0.000668591258559631 52 28 22 40
"25226" 0.486560282972712 36 10 83 16
"25227" 0.405742891969969 48 4 62 2
"25228" NA 0 29 1 56
"25229" 0.100855857667364 12 29 16 86
"25230" 1 1 64 1 71
"25231" 0.581173473501026 7 39 8 62
"25232" 0.104151797448015 20 30 15 45
"25233" 0.441018085452019 40 4 97 18
"25234" 0.46403408683479 59 9 107 11
"25235" NA 57 0 87 0
"25236" 1 5 25 9 45
"25237" 1 1 33 4 71
"25238" 0.558648941213094 64 2 106 1
"25239" 0.144620325526536 9 25 34 48
"25240" 0.574074031660005 4 43 11 76
"25241" 0.0217550319077261 38 27 69 21
"25242" 1 8 38 12 56
"25243" NA 50 0 103 0
"25244" 0.0879664585122757 54 16 46 5
"25245" 1 4 59 5 65
"25246" NA 0 84 0 69
"25247" 0.186268924208293 12 32 22 107
"25248" 0.160791589363018 38 2 59 0
"25249" NA 0 53 0 59
"25250" 0.414225266566703 4 49 2 59
"25251" 0.681183076667635 11 27 30 59
"25252" NA 0 39 1 41
"25253" 0.0765469728176598 81 17 42 18
"25254" 0.0863581641039011 25 30 54 35
"25255" NA 0 82 0 85
"25256" 0.799436675296204 56 9 46 9
"25257" 0.528313837714205 28 13 67 23
"25258" 0.0438981562774364 20 4 45 1
"25259" 0.478548160264442 15 31 10 32
"25260" 1 63 4 59 3
"25261" 0.501666862398092 5 47 4 63
"25262" 0.0171677692153679 32 19 78 18
"25263" 0.220740881606988 46 4 38 8
"25264" NA 0 22 0 50
"25265" 0.782461044861071 51 6 104 10
"25266" 0.594071669174386 46 6 53 10
"25267" 1 1 68 1 86
"25268" 0.0130410507060216 39 16 39 42
"25269" 0.114666130964855 10 16 11 41
"25270" 0.432312900174672 16 49 17 72
"25271" 0.467404654322094 10 35 11 56
"25272" NA 0 52 0 62
"25273" NA 0 88 1 114
"25274" NA 42 0 73 0
"25275" NA 0 74 1 45
"25276" NA 77 0 91 0
"25277" 0.526090702803525 3 58 8 80
"25278" 0.744350025136959 34 23 76 46
"25279" 0.340071310355089 45 31 66 32
"25280" NA 49 0 84 0
"25281" 1 10 44 18 83
"25282" 0.18365091732701 17 23 6 19
"25283" 1 44 12 53 14
"25284" 0.0951051268154375 8 76 9 33
"25285" 1 34 23 65 46
"25286" NA 0 57 0 100
"25287" 0.107716779808953 57 4 60 12
"25288" 0.243386655944014 69 3 93 10
"25289" 0.202825810635656 53 15 56 26
"25290" 0.00572970932228726 58 14 40 29
"25291" NA 0 77 0 54
"25292" 0.346677870990334 27 14 35 11
"25293" 0.0379569786350738 39 9 93 6
"25294" 1 5 22 13 60
"25295" 0.270262026229256 12 39 14 74
"25296" 1 11 39 16 54
"25297" NA 0 95 0 89
"25298" NA 0 77 0 68
"25299" 0.540827806992468 15 25 25 55
"25300" 1 21 27 38 47
"25301" NA 0 50 0 110
"25302" 0.135818473283864 21 3 112 5
"25303" NA 32 0 57 0
"25304" 0.0906191085103033 39 15 24 20
"25305" NA 64 0 110 1
"25306" 1 79 3 70 3
"25307" 0.0151805564616718 14 43 24 26
"25308" 1 1 40 1 78
"25309" 0.371072266130944 46 11 39 15
"25310" 1 1 59 2 123
"25311" 0.251013574758987 13 64 9 82
"25312" 1 70 5 82 5
"25313" 0.232092041718364 10 29 19 100
"25314" 0.479358950338202 38 5 42 3
"25315" NA 48 0 49 0
"25316" 0.00407620542873345 56 9 70 36
"25317" 1 2 43 3 80
"25318" 0.719393068574601 3 73 5 73
"25319" NA 0 54 0 75
"25320" 0.435605489609389 15 49 21 98
"25321" NA 50 0 77 0
"25322" 0.756924689756024 5 43 8 93
"25323" 0.251793561495691 5 60 2 72
"25324" 0.234864064155118 37 5 73 20
"25325" 0.366266760813606 50 7 75 17
"25326" NA 0 53 5 81
"25327" 0.132438940488476 2 54 0 97
"25328" NA 0 72 2 99
"25329" 0.144917534096475 32 23 55 65
"25330" NA 59 0 114 0
"25331" NA 0 48 0 84
"25332" 0.331533871907304 100 6 45 5
"25333" NA 0 45 0 76
"25334" NA 0 58 5 96
"25335" 0.866848463325764 38 26 55 34
"25336" 0.270184433827385 20 26 32 63
"25337" NA 24 0 80 0
"25338" 0.632144544166273 2 53 2 89
"25339" 0.12759846706206 23 35 18 52
"25340" NA 0 22 0 124
"25341" 1 5 40 3 26
"25342" 0.296316084738065 2 58 1 105
"25343" 0.0283763809779463 7 30 1 37
"25344" 0.83171447473606 12 54 15 59
"25345" NA 54 0 87 0
"25346" NA 0 27 0 122
"25347" NA 35 0 114 1
"25348" NA 0 49 1 71
"25349" 0.404580554965811 8 53 6 67
"25350" 0.375506805389305 20 24 48 80
"25351" 0.0907335270645057 57 16 42 23
"25352" 0.689711449951682 2 65 4 77
"25353" NA 0 50 0 69
"25354" NA 67 0 45 0
"25355" 0.231038195005211 48 14 41 21
"25356" 1 26 20 31 25
"25357" 0.760816555909244 7 46 5 46
"25358" NA 28 0 109 0
"25359" 0.581098806865482 7 39 9 72
"25360" 0.0186981209905466 56 14 47 29
"25361" NA 0 54 1 65
"25362" 0.727620852533184 66 3 77 5
"25363" 0.0293713424138606 58 14 36 22
"25364" 1 56 1 103 3
"25365" 0.837783808856283 38 12 59 22
"25366" 0.179399316804142 11 44 5 46
"25367" 0.283449564018148 60 6 49 10
"25368" 0.0695290278087131 66 6 72 17
"25369" 0.509738101160967 12 28 18 57
"25370" 0.548477595621931 20 45 14 41
"25371" 0.00546832858070454 16 23 11 58
"25372" NA 0 65 1 113
"25373" 0.670237324221756 12 28 21 59
"25374" 0.406468000889425 1 51 5 79
"25375" NA 89 0 86 0
"25376" 0.405704497497141 2 51 4 40
"25377" NA 54 0 112 0
"25378" 0.0800059259351825 45 18 44 34
"25379" 0.404289680530775 72 10 81 17
"25380" NA 61 0 52 0
"25381" NA 0 51 1 73
"25382" NA 59 0 66 0
"25383" 0.862898373084637 18 44 32 83
"25384" 1 23 17 28 20
"25385" 0.780533521579709 36 4 94 14
"25386" 0.0698934769957001 44 3 70 16
"25387" NA 0 57 0 109
"25388" 0.009630986837662 52 37 32 52
"25389" 0.16747478607143 13 48 9 65
"25390" NA 0 37 2 103
"25391" NA 0 49 0 67
"25392" 0.0925047591940921 12 56 18 39
"25393" 0.00415026368921267 28 40 48 25
"25394" NA 0 47 3 81
"25395" NA 20 0 92 0
"25396" 0.368943657798589 3 29 4 90
"25397" 0.6050989492585 21 36 38 52
"25398" NA 0 63 0 41
"25399" 0.0935627922959638 1 86 9 132
"25400" NA 0 86 0 94
"25401" 1 3 45 3 44
"25402" 0.618352333875319 36 1 39 3
"25403" NA 0 45 0 62
"25404" 0.0348116427225081 1 47 13 82
"25405" NA 0 54 0 45
"25406" 0.56684698328141 41 19 52 19
"25407" 0.594089093701998 56 2 67 1
"25408" 1 53 2 67 3
"25409" 0.367040278250776 14 55 12 31
"25410" 1 29 2 41 2
"25411" NA 0 39 0 100
"25412" NA 30 0 91 7
"25413" 0.333333333333333 24 1 50 0
"25414" 0.452522104662896 24 19 39 43
"25415" 0.719099875379154 3 62 5 64
"25416" 0.365045485863957 27 24 33 43
"25417" 0.122675512554465 3 49 9 44
"25418" 0.616043267140494 41 6 66 14
"25419" 0.0537996184305135 15 33 53 55
"25420" NA 52 0 41 2
"25421" NA 0 47 0 54
"25422" 1 2 41 3 73
"25423" 1 12 49 10 45
"25424" NA 0 57 0 86
"25425" 0.039750924338488 35 10 23 18
"25426" 4.95549758332345e-05 34 9 31 46
"25427" 0.117845092083777 4 61 25 152
"25428" 0.661099298179637 35 16 38 13
"25429" 0.711684236627013 14 53 26 112
"25430" 0.076167076167076 29 2 80 0
"25431" 0.214177174956807 44 27 53 50
"25432" 0.0717227070204093 17 29 51 43
"25433" 1 68 2 92 4
"25434" NA 57 0 46 0
"25435" NA 60 0 103 0
"25436" 0.316314845044063 15 54 18 42
"25437" 0.248400485277122 13 34 31 49
"25438" 1 29 39 58 77
"25439" 0.692023874118286 52 4 42 2
"25440" 0.312162275007195 58 5 95 4
"25441" NA 0 74 0 68
"25442" 0.381481773549058 31 38 24 42
"25443" NA 0 64 0 98
"25444" NA 39 0 44 0
"25445" 0.000961452329446879 55 15 50 44
"25446" 1 82 1 78 1
"25447" 0.084719311747326 44 23 54 14
"25448" 0.00188059757134356 3 81 21 99
"25449" NA 0 77 0 74
"25450" NA 46 0 92 1
"25451" 0.149512727142355 36 5 81 4
"25452" 1 18 21 31 37
"25453" 0.388204118593057 20 33 43 51
"25454" NA 0 52 0 56
"25455" 0.15337760880481 6 64 2 74
"25456" 0.618030513176144 51 1 51 3
"25457" 0.287944262650853 19 34 18 20
"25458" 0.655413291154275 10 43 18 100
"25459" 1 46 4 76 6
"25460" NA 99 0 95 4
"25461" 0.841379371577167 36 24 30 17
"25462" 1 14 44 18 58
"25463" NA 0 30 0 82
"25464" 0.11534364054353 54 5 49 12
"25465" 0.227780452834837 35 4 92 4
"25466" NA 0 49 0 73
"25467" 0.0902265013083225 3 45 12 52
"25468" 0.0354220307067407 34 27 65 24
"25469" NA 66 0 102 0
"25470" NA 45 0 59 0
"25471" 0.832525924606676 27 16 38 19
"25472" NA 91 0 68 0
"25473" 1 8 41 12 60
"25474" 0.852461757412708 28 27 33 28
"25475" NA 0 103 1 41
"25476" 0.236579356942319 16 43 20 90
"25477" NA 70 0 71 0
"25478" 0.226919192323233 21 65 16 30
"25479" NA 73 0 64 0
"25480" 0.200401043883522 44 4 76 2
"25481" NA 0 49 0 102
"25482" 0.324182733117422 40 29 61 31
"25483" NA 49 0 81 0
"25484" 0.24153615715315 76 16 56 6
"25485" NA 0 55 0 51
"25486" 0.167147851537943 36 42 21 42
"25487" 0.00745077581709722 45 21 33 3
"25488" 1 73 1 81 2
"25489" NA 0 40 2 89
"25490" 0.205028440820565 41 4 69 2
"25491" NA 49 0 72 0
"25492" 1 46 1 54 2
"25493" NA 65 0 62 0
"25494" NA 56 0 96 3
"25495" 3.67965473139083e-05 10 71 27 35
"25496" 0.237869541724171 8 51 5 74
"25497" NA 0 38 0 64
"25498" 0.00181602260229965 16 14 33 4
"25499" 0.0384095696950927 25 26 22 53
"25500" 0.473159608579453 7 56 13 69
"25501" 0.423841059602649 1 63 0 87
"25502" NA 40 0 100 0
"25503" 0.66356164576997 1 42 5 76
"25504" NA 0 79 1 59
"25505" 0.249013676282041 33 4 96 5
"25506" 0.711379885759595 90 2 144 5
"25507" 0.302632585744811 17 44 13 53
"25508" 0.243408154589984 6 61 8 37
"25509" 0.772360423705414 60 7 69 6
"25510" 0.138961658658891 5 18 12 119
"25511" NA 62 0 92 3
"25512" 0.337931034482759 1 48 0 96
"25513" 1 47 3 64 4
"25514" 0.387843119826321 42 4 54 10
"25515" 1 9 54 13 83
"25516" 0.655194372063623 39 14 43 12
"25517" 0.590429381554662 20 35 31 44
"25518" 0.457452884066247 26 1 75 1
"25519" 0.0174193871519353 14 36 8 66
"25520" 1 44 1 78 1
"25521" 0.059877684880675 18 25 36 100
"25522" 0.477968840251953 63 5 72 3
"25523" 0.702284050419344 23 20 36 39
"25524" 0.228586912342501 36 2 83 1
"25525" NA 0 70 0 109
"25526" 0.819701372337903 16 15 23 25
"25527" 0.254468209294884 56 9 53 4
"25528" 1 2 57 1 47
"25529" 0.653291977259028 66 11 82 11
"25530" NA 63 0 108 0
"25531" 1 24 34 19 27
"25532" 0.696915525068629 2 39 5 54
"25533" NA 74 0 81 0
"25534" NA 74 0 51 1
"25535" NA 65 0 99 5
"25536" 0.0139980167173567 19 19 13 42
"25537" NA 50 0 81 0
"25538" NA 0 59 1 133
"25539" 1 1 53 1 70
"25540" 0.179920950316636 35 8 88 10
"25541" 0.682315390992539 27 16 33 25
"25542" 0.783781373425232 50 6 100 10
"25543" 0.0663833717066597 9 36 27 47
"25544" 0.562162118025272 24 19 34 35
"25545" 0.570865794576829 36 3 118 17
"25546" NA 54 0 107 0
"25547" 0.681656320911061 34 15 37 21
"25548" 0.13337237375575 54 2 38 6
"25549" NA 0 90 0 53
"25550" NA 68 0 153 0
"25551" 0.33272183335293 28 31 46 72
"25552" 0.837479719910914 19 28 22 28
"25553" 1 21 35 24 41
"25554" 1 14 44 17 52
"25555" 0.00763623264562778 43 13 47 40
"25556" 1 24 40 30 51
"25557" 0.140611815502023 13 36 37 56
"25558" 0.617685805996115 8 39 14 93
"25559" NA 0 64 3 91
"25560" NA 0 54 0 62
"25561" NA 0 85 3 77
"25562" 0.247042765783691 41 12 56 27
"25563" NA 56 0 150 0
"25564" NA 30 0 66 0
"25565" 0.0173761970317272 28 25 60 22
"25566" 0.147573321142276 13 41 8 55
"25567" NA 0 46 0 83
"25568" 1 1 35 3 119
"25569" 0.108739811135591 7 24 7 70
"25570" 0.00330411838883128 9 60 18 30
"25571" 1 57 5 71 6
"25572" 0.0962016943609854 26 3 112 3
"25573" NA 0 57 0 72
"25574" 1 10 44 20 87
"25575" NA 0 44 0 65
"25576" 0.789495923505763 52 5 92 12
"25577" 1 38 2 148 7
"25578" 0.278735364112409 21 53 24 40
"25579" 0.728684940484647 35 22 49 36
"25580" 0.620871779340356 7 61 11 71
"25581" 0.718707679109107 35 2 75 7
"25582" 0.0762097489311912 1 51 8 61
"25583" 0.287511140309483 68 6 61 2
"25584" 1 59 3 51 2
"25585" 1 2 63 1 45
"25586" 0.301201918462144 62 6 59 11
"25587" NA 78 0 61 0
"25588" 0.10643464146155 8 85 21 105
"25589" NA 0 47 0 64
"25590" 0.243224392063179 6 60 15 80
"25591" NA 0 56 0 99
"25592" 0.52111744379582 27 35 49 51
"25593" 0.82756298760603 41 15 42 13
"25594" NA 0 48 0 75
"25595" 0.458192830155636 68 2 80 5
"25596" 1 1 41 3 79
"25597" NA 0 52 0 101
"25598" NA 50 0 132 2
"25599" 0.0233819534162723 26 20 56 16
"25600" 0.236287495629579 42 5 58 2
"25601" NA 43 0 91 1
"25602" 1 56 1 50 1
"25603" 0.319326070674918 76 6 80 11
"25604" 0.595532920611471 33 31 28 32
"25605" 0.459396082511822 5 61 2 51
"25606" NA 0 34 2 45
"25607" 0.0507177829119716 8 33 42 70
"25608" 0.427586206896552 61 1 83 0
"25609" 0.136951796588811 35 7 94 8
"25610" 1 4 61 5 87
"25611" 0.676874532382309 26 22 21 22
"25612" NA 0 30 0 96
"25613" 1 61 1 115 2
"25614" 1 3 89 1 54
"25615" 0.302344926699262 9 57 20 78
"25616" NA 72 0 25 0
"25617" 0.845261957222553 12 49 23 84
"25618" 0.56580651819993 7 55 7 37
"25619" NA 39 0 81 0
"25620" 0.597313984946186 24 27 46 41
"25621" 0.432756493793001 2 74 4 68
"25622" 0.594436516452286 8 17 12 34
"25623" 0.513420902341519 1 30 1 71
"25624" NA 45 0 87 0
"25625" 0.721980319805326 45 19 55 27
"25626" 0.10166432461445 31 31 63 36
"25627" 0.799755745201403 37 6 67 13
"25628" NA 0 53 0 85
"25629" NA 0 33 8 42
"25630" 0.139839893200328 38 3 132 3
"25631" 0.156320835863765 18 44 13 58
"25632" 0.790217542769381 8 33 9 45
"25633" 0.0900342640519064 3 37 0 48
"25634" NA 0 35 5 47
"25635" NA 44 0 98 0
"25636" 0.269709726551019 49 24 58 41
"25637" 0.840902469790736 28 33 20 21
"25638" 0.633648479614967 35 2 111 4
"25639" 0.813515597874148 53 16 31 8
"25640" 0.762783212138127 48 6 63 6
"25641" 0.326206326774208 5 31 11 129
"25642" 0.850049235325576 18 21 44 47
"25643" 0.206564077422024 4 48 2 80
"25644" NA 56 0 58 0
"25645" 1 41 14 40 13
"25646" 0.380813236146624 48 12 93 15
"25647" 0.478004316437492 8 42 14 49
"25648" NA 35 0 68 0
"25649" 0.297291242742733 87 1 48 2
"25650" 0.000291066513346569 2 63 28 99
"25651" 0.214059405940594 2 45 0 54
"25652" 0.698067076475956 15 29 29 47
"25653" 0.21763544448434 41 29 16 20
"25654" NA 0 56 0 86
"25655" 0.604710344570473 31 29 35 41
"25656" NA 45 0 78 0
"25657" 0.52991253580631 44 10 64 20
"25658" 1 35 26 26 18
"25659" 0.226332047850361 33 28 28 14
"25660" 1 1 73 1 70
"25661" 0.111100614076523 47 2 97 0
"25662" 0.310626379228502 22 21 37 22
"25663" 0.285512983514424 34 16 56 40
"25664" 0.52435514969469 9 35 24 66
"25665" 0.449203574203574 1 36 1 106
"25666" NA 49 0 76 0
"25667" 0.016015216308296 12 59 35 70
"25668" NA 39 0 94 0
"25669" 0.143214958069144 28 36 52 40
"25670" 0.340198335308408 3 52 2 103
"25671" 0.59934232883768 17 39 34 64
"25672" 0.106753589822592 7 33 5 70
"25673" 0.794381374572699 43 5 92 13
"25674" NA 37 0 76 0
"25675" 0.27720228289445 48 38 37 42
"25676" 1 1 25 2 33
"25677" 0.0753469419136586 47 3 67 0
"25678" NA 0 59 0 61
"25679" 0.788684421007933 4 41 18 137
"25680" NA 43 0 91 0
"25681" 0.116999227877987 15 42 40 60
"25682" NA 0 40 0 101
"25683" 0.625519814929706 39 21 71 46
"25684" 0.0370875643134672 16 29 38 30
"25685" 1 40 2 108 5
"25686" NA 42 0 38 2
"25687" 0.324839143720947 5 47 16 78
"25688" 0.173750318352819 23 29 57 44
"25689" 1 55 8 56 8
"25690" NA 111 0 44 0
"25691" 0.711118386980368 23 31 25 39
"25692" NA 0 42 5 43
"25693" NA 0 50 0 40
"25694" 0.0171969254493721 31 31 63 27
"25695" 0.00615674811995769 38 14 26 30
"25696" 1 44 2 79 4
"25697" 1 7 51 9 71
"25698" 0.501342219580737 21 7 80 41
"25699" 0.555869110561465 14 56 19 58
"25700" 0.0673711528811165 37 12 55 6
"25701" 1 20 12 36 23
"25702" 1 2 38 3 58
"25703" 0.615269578779968 2 54 2 100
"25704" NA 33 0 50 1
"25705" 0.0184511696889166 7 43 33 69
"25706" 1 51 3 51 2
"25707" NA 0 43 0 82
"25708" NA 41 0 85 0
"25709" 0.54236202455079 14 57 16 50
"25710" 0.837603708010421 34 36 16 19
"25711" NA 0 40 0 102
"25712" 0.148326653757595 21 29 43 34
"25713" 0.692299138195841 30 18 45 22
"25714" 1 29 22 28 21
"25715" 0.0364853094759339 44 11 50 30
"25716" 0.815517487641128 14 32 13 25
"25717" NA 0 75 0 61
"25718" NA 71 0 75 0
"25719" 0.0335817254277341 31 4 75 1
"25720" 0.0430191397215575 44 5 25 10
"25721" 0.0355308821188207 37 22 49 60
"25722" 1 2 35 12 159
"25723" NA 0 62 0 73
"25724" 1 2 48 4 70
"25725" NA 62 0 106 1
"25726" 0.162368164366847 37 9 65 31
"25727" 0.620673071515149 33 27 46 45
"25728" 0.612155460731173 55 2 59 1
"25729" 1 57 2 84 4
"25730" 1 39 12 42 14
"25731" NA 0 60 0 76
"25732" 0.3396069635601 8 29 17 35
"25733" NA 0 63 0 80
"25734" NA 45 0 67 0
"25735" NA 0 47 0 87
"25736" 0.36793973819015 4 64 1 61
"25737" NA 0 47 0 73
"25738" NA 63 0 66 1
"25739" NA 0 30 0 60
"25740" 0.522086458135308 16 33 15 44
"25741" 0.665130031504788 45 8 92 21
"25742" 1 64 2 60 1
"25743" 0.732371469582507 17 37 44 82
"25744" NA 52 0 119 0
"25745" 0.0211443686102339 24 8 66 5
"25746" NA 36 0 86 0
"25747" NA 0 49 0 79
"25748" 0.135177480311164 56 7 78 21
"25749" 0.0119225568362793 58 22 38 35
"25750" 0.514600495394302 34 8 71 24
"25751" NA 0 67 0 96
"25752" NA 0 62 0 57
"25753" 0.455811181946816 52 13 75 26
"25754" 1 7 46 7 45
"25755" 1 69 2 95 4
"25756" 0.371646393454686 25 16 31 13
"25757" NA 50 0 42 0
"25758" 0.376310980019169 40 22 67 26
"25759" 0.306573114682766 3 41 1 60
"25760" 0.875782266915856 33 29 61 58
"25761" 0.710054176471505 18 40 25 47
"25762" 0.311425262842045 6 46 3 52
"25763" 1 42 1 67 3
"25764" 0.557582493805641 49 6 70 6
"25765" NA 64 0 93 0
"25766" 0.585841171152825 41 5 57 10
"25767" NA 45 0 90 0
"25768" NA 0 62 0 87
"25769" 1 5 48 9 72
"25770" NA 0 42 0 59
"25771" NA 0 61 0 54
"25772" 0.532368404110338 55 30 52 35
"25773" 1 4 51 7 82
"25774" 0.197174414822191 7 39 4 59
"25775" NA 48 0 61 0
"25776" NA 0 64 11 74
"25777" NA 0 81 0 101
"25778" 0.575172029837575 17 26 38 74
"25779" NA 64 0 85 0
"25780" 1 1 63 2 91
"25781" 1 3 47 13 162
"25782" 0.146040476683962 4 37 10 34
"25783" NA 44 0 72 0
"25784" 0.692776274392424 3 36 4 69
"25785" NA 0 71 0 98
"25786" 0.492000038103267 55 5 79 4
"25787" 0.30518728305916 46 8 96 10
"25788" 1 1 44 3 74
"25789" 1 46 8 29 4
"25790" 1 15 29 25 48
"25791" 0.380226931551496 6 38 8 84
"25792" 0.587441888302481 48 16 63 26
"25793" 0.823695482628523 31 9 60 21
"25794" 0.641348288722077 1 58 3 80
"25795" NA 49 0 62 0
"25796" NA 0 45 0 75
"25797" 0.67237509876391 19 24 23 23
"25798" NA 0 55 13 94
"25799" 0.695959453361588 34 3 81 5
"25800" 1 85 3 41 1
"25801" 1 1 38 3 86
"25802" 0.0814319840347124 6 32 29 60
"25803" 0.497199244687541 38 22 79 35
"25804" 0.0965652167822107 5 27 24 49
"25805" NA 0 47 0 69
"25806" 0.467548660245095 5 55 3 69
"25807" 0.0746578444380345 9 59 24 70
"25808" 1 43 2 107 5
"25809" 0.27677280148984 6 46 10 38
"25810" NA 0 64 0 87
"25811" 0.10004602003145 1 97 3 44
"25812" 0.605437056282838 30 8 55 11
"25813" 0.144732822972984 8 49 5 76
"25814" 0.631971051020047 8 28 19 83
"25815" 0.291503288274052 34 15 54 15
"25816" 0.840018624353515 62 14 82 16
"25817" NA 40 0 91 0
"25818" NA 0 66 1 73
"25819" 0.169345888605906 25 5 77 35
"25820" 1 31 1 128 7
"25821" 0.21638818384377 3 38 9 43
"25822" 0.380721228066361 1 49 4 59
"25823" 1 30 4 73 12
"25824" 1 66 1 27 0
"25825" 0.533372805151674 14 21 33 36
"25826" 0.0936484397402507 83 4 40 6
"25827" NA 0 50 0 64
"25828" 0.0768195980524609 3 31 1 80
"25829" NA 0 73 0 97
"25830" 0.650931305067864 3 46 2 62
"25831" 0.33662587321333 16 47 22 43
"25832" 0.453667475836925 39 1 109 9
"25833" NA 71 0 110 0
"25834" 0.561272227274222 45 2 71 1
"25835" 0.0313748197005919 43 9 36 21
"25836" 0.525589578160332 5 50 6 92
"25837" 0.840741483026924 16 28 24 49
"25838" NA 84 0 110 0
"25839" 0.805191567261918 8 50 12 89
"25840" 0.0114852455013938 54 6 61 23
"25841" 1 2 47 4 109
"25842" 0.327496793026534 34 21 46 18
"25843" NA 0 64 2 86
"25844" 0.451388888888889 1 64 0 79
"25845" 0.473314620474559 8 37 17 108
"25846" 0.0976527010306993 25 19 43 16
"25847" 0.578393575341581 12 55 7 22
"25848" 1 2 33 6 93
"25849" 1 21 27 38 50
"25850" 0.0591342756380673 23 32 51 36
"25851" 0.51209341117598 63 2 45 0
"25852" 0.579150473298108 6 47 9 45
"25853" NA 0 74 0 49
"25854" 0.718605766098451 21 35 29 42
"25855" 0.425976121725109 60 6 58 10
"25856" 0.806052356170295 46 11 48 9
"25857" 1 52 8 83 14
"25858" 0.442028985507246 1 60 0 77
"25859" 1 3 29 8 89
"25860" 1 49 2 90 5
"25861" 1 56 2 88 3
"25862" 0.233422744264071 26 55 21 68
"25863" 0.0443251916980079 17 49 21 26
"25864" 0.00109783893144395 15 73 33 49
"25865" 0.707425001111048 17 42 23 67
"25866" 0.792302208902083 41 5 84 14
"25867" 0.807287322193144 41 7 67 14
"25868" NA 0 25 0 85
"25869" 0.267667484286659 31 5 31 10
"25870" 0.520551984587936 45 9 68 20
"25871" 0.663465201930404 40 1 82 5
"25872" 1 6 86 4 61
"25873" 0.188290843554776 43 10 39 18
"25874" 0.698087597805453 51 4 68 3
"25875" 1 55 12 80 18
"25876" 1 17 36 30 66
"25877" NA 57 0 66 2
"25878" 0.547140047080505 58 3 102 10
"25879" 0.048171337657146 49 8 59 2
"25880" 0.287260643974281 9 60 7 89
"25881" NA 0 65 0 126
"25882" 0.654414566446343 48 10 53 14
"25883" NA 64 0 83 0
"25884" 0.544172831676972 27 21 32 19
"25885" 0.591423564719402 4 29 18 83
"25886" 0.292921170344484 9 66 9 36
"25887" 1 60 2 55 1
"25888" 0.239276568501921 44 2 97 1
"25889" NA 89 0 51 0
"25890" 1 38 3 126 12
"25891" 0.827801439398238 14 70 11 50
"25892" NA 78 0 134 0
"25893" 0.781084792127354 7 41 8 59
"25894" NA 64 0 74 0
"25895" 0.546106533069778 4 44 8 54
"25896" 0.580110070050553 40 18 46 26
"25897" 0.524408401304103 9 49 3 31
"25898" NA 0 38 0 112
"25899" NA 0 55 0 91
"25900" 0.608510007826121 2 45 2 87
"25901" 1 4 41 11 123
"25902" NA 0 61 0 78
"25903" 0.000480174112698888 30 18 26 59
"25904" NA 42 0 80 2
"25905" 0.284553198590613 43 12 36 5
"25906" 0.297842553645677 2 21 5 120
"25907" NA 0 52 0 71
"25908" 0.0211562552657658 1 77 7 53
"25909" NA 77 0 96 0
"25910" 0.49175058670298 6 57 3 58
"25911" 0.812920509074587 51 11 55 10
"25912" 0.53405636594561 4 45 7 48
"25913" 0.0950167525674971 7 47 23 70
"25914" 0.508544203131499 38 5 62 5
"25915" 1 28 1 71 3
"25916" 0.132773350884384 11 29 11 66
"25917" 0.652083736070379 9 17 32 48
"25918" 0.347518739964046 7 32 5 49
"25919" 0.0645846767285664 8 22 5 45
"25920" 0.346394314939647 13 54 8 55
"25921" 0.583645138413842 2 30 2 71
"25922" NA 0 28 0 104
"25923" NA 61 0 113 0
"25924" 0.198271677347071 2 52 9 70
"25925" NA 72 0 50 0
"25926" NA 0 59 0 113
"25927" 0.351040006672346 30 12 53 13
"25928" 1 34 15 54 25
"25929" 1 47 3 113 9
"25930" NA 0 40 0 61
"25931" 0.374467689659072 41 15 67 35
"25932" 0.61430124250665 33 25 61 38
