"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"29278" 1 6 18 5 12
"29279" NA 0 54 0 49
"29280" 0.482895466134575 48 3 44 5
"29281" 0.66999217248986 31 4 14 3
"29282" 0.5771592459454 15 35 5 19
"29283" 0.577148758481847 33 12 20 5
"29284" 0.529655007898722 52 7 52 4
"29285" 0.547465154083855 25 29 25 21
"29286" 1 17 18 30 30
"29287" 0.837792571945725 21 42 14 31
"29288" NA 54 0 54 0
"29289" NA 0 41 0 46
"29290" NA 40 0 31 0
"29291" 0.244 60 2 63 0
"29292" 0.189312543389872 23 18 33 14
"29293" 0.351681401963201 3 53 1 59
"29294" NA 0 39 0 10
"29295" 0.443738567440069 24 5 21 2
"29296" 0.296019862640534 24 39 10 9
"29297" NA 0 42 0 19
"29298" NA 57 0 46 1
"29299" 0.0737770405694934 8 26 1 21
"29300" 0.100136031514934 26 24 9 20
"29301" 0.0749635224211893 57 15 25 15
"29302" NA 78 0 30 0
"29303" 0.830331403882692 18 17 27 30
"29304" NA 0 48 0 52
"29305" 0.45391453187519 5 32 4 14
"29306" NA 0 22 0 38
"29307" NA 0 49 0 48
"29308" 0.569012292062933 42 23 31 22
"29309" NA 0 65 0 33
"29310" NA 0 55 0 51
"29311" 1 27 2 30 2
"29312" NA 0 32 0 53
"29313" 0.60395610350901 2 56 1 63
"29314" 0.134778713066243 43 20 19 18
"29315" 0.400808002708634 38 9 47 6
"29316" NA 38 0 20 0
"29317" NA 57 0 43 0
"29318" 0.0292181841388681 28 23 11 26
"29319" 0.393710821775852 24 35 12 27
"29320" 1 20 1 86 7
"29321" 0.429399585921325 1 52 1 16
"29322" NA 0 42 0 42
"29323" 0.111975548763545 47 1 11 2
"29324" 0.232370869970125 43 12 60 9
"29325" 0.592338548451587 83 2 38 2
"29326" NA 48 0 39 0
"29327" NA 0 49 0 49
"29328" NA 0 53 0 72
"29329" 1 43 4 19 1
"29330" 1 4 46 3 39
"29331" 0.606533932943807 12 35 7 28
"29332" 0.0601284379734601 14 32 9 52
"29333" 0.383812774532464 16 22 23 21
"29334" NA 0 17 3 33
"29335" 0.428838034141165 3 45 4 28
"29336" 0.695677170262109 35 4 45 3
"29337" NA 41 0 18 0
"29338" 0.854487618684095 20 25 41 46
"29339" NA 30 0 71 0
"29340" 1 33 8 32 8
"29341" 1 31 13 20 9
"29342" 0.511186852312189 40 17 36 11
"29343" NA 41 0 30 1
"29344" NA 57 0 40 0
"29345" NA 63 0 46 0
"29346" NA 0 46 0 44
"29347" 0.590892262125139 39 1 32 2
"29348" 0.660083995018737 42 12 41 15
"29349" NA 0 77 0 28
"29350" 0.56008344140317 12 27 5 19
"29351" 0.00287690792718867 29 12 13 24
"29352" 0.0671679055240699 3 55 4 16
"29353" NA 36 0 43 7
"29354" 0.654060306330793 17 36 14 23
"29355" 0.285432113767664 5 29 3 41
"29356" NA 0 45 0 46
"29357" NA 46 0 27 0
"29358" 0.438819837183402 34 10 22 10
"29359" 0.129234047991128 25 3 13 6
"29360" 1 28 13 29 13
"29361" 0.457461150743164 8 60 4 16
"29362" NA 49 0 40 0
"29363" 0.744220929756779 49 9 27 3
"29364" 0.779983933864517 9 29 7 29
"29365" 0.524597756075638 28 22 26 15
"29366" 1 37 31 12 9
"29367" 0.741716391038432 49 4 48 6
"29368" 0.685047647992172 23 22 30 23
"29369" NA 25 0 32 2
"29370" NA 0 44 0 47
"29371" 0.442622950819672 26 1 34 0
"29372" 0.0272741531839207 22 39 19 12
"29373" 1 2 49 1 16
"29374" NA 0 51 1 31
"29375" 1 2 73 2 53
"29376" 0.00936912986227083 4 72 7 22
"29377" 0.716516204083397 50 8 21 2
"29378" 1 4 31 6 45
"29379" 0.0218794216919455 16 15 30 8
"29380" 0.392857142857143 1 21 0 34
"29381" 0.130127002243508 43 4 32 9
"29382" 0.213941934482223 51 2 61 0
"29383" 0.0253195517619448 13 36 8 71
"29384" 0.76721834577181 37 7 42 6
"29385" 0.0604396083654073 32 7 33 1
"29386" 0.836680676129975 22 25 24 23
"29387" 0.102125346788904 5 26 2 47
"29388" 0.0252282036529381 4 33 12 24
"29389" 1 68 5 19 1
"29390" 0.782661485832038 9 16 13 17
"29391" 1 6 54 3 25
"29392" 0.0716572559109332 21 17 4 12
"29393" NA 0 39 0 65
"29394" 1 1 35 2 57
"29395" 0.218941253505083 4 36 21 82
"29396" NA 0 43 0 23
"29397" 0.408432759512598 19 19 25 37
"29398" 0.404456474202588 10 34 9 17
"29399" 0.0561456087771877 5 36 0 37
"29400" NA 0 45 0 39
"29401" 0.745131734644397 5 37 5 29
"29402" 0.689953837470238 30 18 31 22
"29403" 0.0724271666897111 44 8 40 1
"29404" 0.77916802795422 10 62 6 31
"29405" 1 38 2 14 0
"29406" NA 46 0 37 0
"29407" NA 76 0 90 0
"29408" NA 58 0 27 0
"29409" 0.351731371759102 20 20 13 22
"29410" 0.134538277795523 57 6 29 8
"29411" 0.722226652671933 5 33 3 28
"29412" NA 0 54 0 134
"29413" 0.0296833792860682 33 15 17 21
"29414" NA 0 63 0 23
"29415" 0.477457995979772 54 4 34 5
"29416" NA 44 0 35 0
"29417" 0.654289225318719 21 16 26 16
"29418" 0.0766697525265141 5 48 9 28
"29419" NA 0 63 0 68
"29420" 0.000252365768887734 38 8 8 14
"29421" 1 4 75 4 71
"29422" NA 53 0 29 1
"29423" 0.470157012600217 15 13 29 17
"29424" 0.337681645275083 28 25 10 15
"29425" NA 0 103 0 37
"29426" 0.433506934290234 7 21 14 26
"29427" 0.81782578088141 12 24 17 29
"29428" 0.093491203195323 31 37 6 18
"29429" 0.543035472905759 5 57 7 47
"29430" NA 42 0 59 0
"29431" 0.0995201558305817 1 59 3 26
"29432" 0.447471417732475 27 10 21 12
"29433" NA 57 0 26 0
"29434" NA 0 38 0 42
"29435" 1 1 38 0 37
"29436" NA 0 40 0 44
"29437" 0.817764245592814 20 22 18 16
"29438" NA 39 0 38 0
"29439" 0.109897547551368 5 21 2 36
"29440" 0.453417649050845 6 36 2 31
"29441" 0.293085490638787 5 46 3 63
"29442" NA 0 33 0 49
"29443" 0.810792096360826 28 14 26 11
"29444" NA 40 0 46 0
"29445" 0.590992509922115 50 1 41 2
"29446" 0.056916208976571 24 27 28 13
"29447" 0.614894110616468 64 11 37 9
"29448" NA 0 51 0 37
"29449" NA 0 43 0 15
"29450" 0.122622791893852 9 40 12 22
"29451" 1 43 1 28 0
"29452" NA 0 27 0 26
"29453" 1 21 34 12 18
"29454" 0.607142857142857 29 2 32 1
"29455" NA 45 0 27 1
"29456" 0.474899516151383 23 17 22 11
"29457" 0.744595536345788 10 40 5 14
"29458" 0.379128735199443 38 18 21 16
"29459" 0.00796860876202241 1 37 13 47
"29460" 1 42 13 14 5
"29461" 0.00155205122771572 69 4 50 17
"29462" 0.2102109135471 45 12 55 7
"29463" 1 37 1 26 0
"29464" 1 44 7 33 5
"29465" NA 61 0 21 0
"29466" 0.328534570484642 40 9 13 6
"29467" 0.642717902469595 27 12 27 16
"29468" 0.780627190469688 16 30 6 15
"29469" 0.451820462362087 38 2 44 5
"29470" 1 66 4 33 1
"29471" 1 31 6 39 7
"29472" NA 61 0 57 0
"29473" 0.166299092046604 25 21 25 10
"29474" 0.0876888443695103 10 51 12 26
"29475" NA 73 0 57 0
"29476" 0.295758702054175 31 35 38 28
"29477" NA 0 47 0 34
"29478" 0.506081182545575 10 26 3 16
"29479" NA 30 0 52 0
"29480" 0.117671517671518 55 2 18 3
"29481" 1 1 22 2 22
"29482" 0.804857696155562 34 11 28 11
"29483" 0.0925674573139448 18 9 42 8
"29484" 1 20 32 19 29
"29485" NA 26 0 29 0
"29486" NA 35 0 31 0
"29487" 1 28 12 16 7
"29488" 0.79001687369429 10 56 6 41
"29489" 0.527197794844842 6 52 5 29
"29490" 0.527645330353891 38 13 39 19
"29491" 0.849068289888062 27 16 52 35
"29492" 1 41 2 25 1
"29493" 0.186255581555265 50 8 18 0
"29494" NA 0 47 3 42
"29495" NA 0 56 0 28
"29496" 1 8 30 7 31
"29497" 0.542059877493438 4 61 7 67
"29498" NA 44 0 71 0
"29499" 0.452138302270874 6 45 4 16
"29500" NA 0 38 0 38
"29501" 0.224324980718151 15 18 12 29
"29502" 0.490008829029664 52 3 51 6
"29503" 0.298697591877829 2 47 7 60
"29504" NA 0 45 0 14
"29505" 0.0659362940536387 13 54 10 16
"29506" NA 48 0 48 0
"29507" 1 41 13 18 5
"29508" 0.682697755658493 14 47 17 47
"29509" 0.385863691133001 3 44 2 69
"29510" 0.651353176602494 46 11 43 14
"29511" 0.528604376145747 52 6 31 6
"29512" 0.0637430344947511 53 1 53 7
"29513" 1 39 10 24 6
"29514" 0.49297480620155 91 1 36 1
"29515" 0.374564978049932 9 40 4 34
"29516" 1 13 45 5 19
"29517" NA 0 38 1 32
"29518" 0.171613466177277 27 11 35 6
"29519" 0.442839186197881 53 5 50 2
"29520" NA 0 42 0 41
"29521" 0.46708962448575 18 11 20 18
"29522" 0.829683923414114 17 35 16 28
"29523" NA 52 0 36 0
"29524" 0.26774437335247 8 43 1 20
"29525" NA 0 58 1 38
"29526" NA 0 34 0 33
"29527" 1 20 29 10 16
"29528" 0.16399734155476 29 18 30 9
"29529" 0.0934881240492387 7 36 27 62
"29530" NA 0 34 0 19
"29531" NA 0 46 0 41
"29532" NA 0 47 0 40
"29533" 0.456388625175737 4 35 3 49
"29534" NA 51 0 34 0
"29535" NA 72 0 26 0
"29536" 0.527777777777778 2 49 0 30
"29537" 0.463414913029216 54 6 41 2
"29538" 0.11340706521211 15 26 13 9
"29539" NA 0 44 0 23
"29540" 0.313873348732132 1 69 3 50
"29541" 1 2 66 1 26
"29542" 0.381910491616872 33 7 69 8
"29543" 0.390458374740999 4 40 1 31
"29544" NA 0 73 0 41
"29545" 0.666791352255554 48 11 55 16
"29546" 0.727188421616975 51 4 39 4
"29547" NA 43 0 93 0
"29548" NA 0 38 0 55
"29549" 1 39 1 46 2
"29550" 0.289829649974442 6 29 13 31
"29551" 0.134600643475812 4 39 0 31
"29552" NA 0 53 0 19
"29553" 1 2 62 0 31
"29554" NA 40 0 25 0
"29555" NA 0 56 0 28
"29556" 1 33 5 21 3
"29557" 0.0911341865180641 13 30 16 15
"29558" 0.694709541722636 47 5 35 2
"29559" NA 0 48 0 27
"29560" 0.485116217438984 17 37 9 29
"29561" 0.246058751264486 4 28 11 33
"29562" NA 0 51 0 55
"29563" 0.449540651615431 14 52 1 13
"29564" 1 45 2 46 2
"29565" NA 57 0 25 0
"29566" NA 51 0 59 1
"29567" 1 1 38 1 27
"29568" 1 12 42 6 21
"29569" 1 5 47 2 21
"29570" NA 47 0 24 0
"29571" 0.560570193192953 37 6 61 7
"29572" 1 6 28 11 55
"29573" NA 62 0 38 0
"29574" NA 54 0 33 0
"29575" NA 39 0 37 0
"29576" NA 0 42 0 18
"29577" 1 1 45 1 35
"29578" 0.458247654288357 26 7 17 2
"29579" 0.772657333662494 16 33 7 11
"29580" 0.385960333542382 22 33 4 11
"29581" NA 32 0 36 0
"29582" 0.452545742648392 3 34 4 24
"29583" 1 10 53 5 31
"29584" 0.253872749226246 10 52 8 20
"29585" 0.561131930161536 43 12 23 4
"29586" 0.434401368335399 13 46 9 20
"29587" NA 0 62 3 22
"29588" 0.151515073355505 10 43 4 46
"29589" 1 1 33 1 30
"29590" NA 45 0 17 2
"29591" 0.622025362697004 1 29 3 34
"29592" NA 0 30 0 45
"29593" 0.363610185527994 4 36 1 34
"29594" 0.43998840414162 22 24 8 14
"29595" 0.402414486921529 1 54 1 15
"29596" 0.771212554324375 16 10 17 8
"29597" 1 3 45 2 42
"29598" NA 0 59 0 44
"29599" NA 0 28 0 28
"29600" 1 36 1 19 0
"29601" 0.508508406545307 59 9 19 5
"29602" 0.286908750443438 23 19 8 13
"29603" 0.298910553293887 4 54 0 28
"29604" NA 39 0 53 0
"29605" NA 35 0 52 0
"29606" NA 69 0 64 0
"29607" 0.296206087435955 6 26 6 11
"29608" NA 18 0 40 0
"29609" NA 0 52 0 66
"29610" NA 41 0 27 0
"29611" 1 2 37 1 26
"29612" NA 0 31 0 28
"29613" 1 25 6 17 5
"29614" NA 0 32 0 18
"29615" 0.64808275469717 1 55 3 80
"29616" 0.4155004531866 27 44 18 20
"29617" NA 0 43 0 23
"29618" 1 29 2 40 3
"29619" 0.315506646020936 4 65 6 43
"29620" NA 0 48 0 64
"29621" 0.289231035649908 20 2 26 7
"29622" 0.00537568190357041 16 32 16 7
"29623" 0.246326215846465 14 27 4 19
"29624" 0.392633241169851 8 24 10 16
"29625" 1 2 56 1 38
"29626" 0.192598806512024 17 17 8 17
"29627" NA 0 44 0 30
"29628" 1 43 1 21 0
"29629" 1 6 63 2 28
"29630" NA 56 0 54 1
"29631" 0.17294379404409 18 7 23 3
"29632" 1 37 8 29 6
"29633" NA 0 67 0 39
"29634" 0.44101871072825 36 17 37 24
"29635" 0.184509539405199 5 39 12 41
"29636" NA 44 0 34 0
"29637" 0.102893735856324 2 32 3 9
"29638" NA 0 52 0 36
"29639" 0.361118612784919 23 36 14 14
"29640" 0.264566003832409 18 24 13 30
"29641" NA 38 0 21 0
"29642" NA 0 31 0 31
"29643" NA 37 0 59 0
"29644" NA 0 42 0 63
"29645" 0.264705882352941 3 47 0 35
"29646" 0.435483870967742 1 69 1 22
"29647" NA 81 0 52 0
"29648" 1 43 12 28 7
"29649" 0.174358330378763 14 36 4 25
"29650" NA 0 40 0 36
"29651" 0.540937794485163 27 18 40 20
"29652" NA 49 0 61 0
"29653" 0.293350919353602 25 6 30 14
"29654" NA 44 0 55 0
"29655" 0.340810053103612 71 7 30 6
"29656" 0.756242893218596 71 5 62 6
"29657" NA 78 0 33 0
"29658" 0.403611014983204 19 22 28 22
"29659" 0.0678105004695943 27 31 20 9
"29660" 1 21 12 13 7
"29661" 0.812713088216428 38 17 20 10
"29662" NA 65 0 31 0
"29663" 1 1 47 1 27
"29664" 0.237059453419599 40 28 19 22
"29665" 1 51 1 34 1
"29666" NA 52 0 36 0
"29667" 0.482207498617583 33 26 12 14
"29668" NA 0 42 0 57
"29669" NA 72 0 21 2
"29670" NA 40 0 41 0
"29671" 1 2 37 3 50
"29672" 0.466533879714585 5 66 4 30
"29673" NA 0 57 0 49
"29674" NA 0 43 0 29
"29675" 0.469879518072289 1 38 0 44
"29676" 0.484771909282529 31 14 36 11
"29677" 0.473759926854281 18 40 11 17
"29678" 0.10479780877713 5 34 12 30
"29679" 0.436375659719283 59 4 93 3
"29680" 0.722228395455197 6 31 3 24
"29681" 0.376025782578855 48 4 41 1
"29682" NA 32 0 82 0
"29683" NA 38 0 38 0
"29684" NA 0 35 3 36
"29685" NA 37 0 20 0
"29686" NA 46 0 22 0
"29687" NA 30 0 34 0
"29688" NA 27 0 18 1
"29689" 0.32053173019616 3 63 1 83
"29690" NA 65 0 26 0
"29691" NA 0 34 0 19
"29692" 0.46690298117664 21 5 34 4
"29693" NA 50 0 26 0
"29694" 0.345238095238095 28 1 55 0
"29695" 0.631651098807204 3 95 2 39
"29696" 0.458647672059954 16 16 13 20
"29697" 0.405776574534719 5 43 10 48
"29698" 0.493506493506493 2 37 0 39
"29699" 0.353407249066637 17 32 15 17
"29700" 0.503277171764912 27 27 13 19
"29701" NA 25 0 45 0
"29702" 0.12637392274925 34 16 34 30
"29703" 0.000172619249083459 51 2 43 19
"29704" 1 7 54 4 28
"29705" 0.223900366861845 16 50 7 10
"29706" NA 41 0 35 0
"29707" 0.374708624708625 33 4 28 1
"29708" 0.817859479405109 29 18 23 12
"29709" NA 0 50 0 10
"29710" 0.268860963615152 4 26 14 41
"29711" NA 60 0 41 1
"29712" 0.796921192847278 10 44 8 46
"29713" 0.339018228153538 15 29 9 29
"29714" 0.53609564481997 33 21 23 20
"29715" 0.557108478341355 44 1 27 2
"29716" 0.488598454256096 3 50 6 48
"29717" NA 41 0 50 0
"29718" 1 35 7 27 6
"29719" 1 7 32 9 47
"29720" NA 0 36 0 53
"29721" NA 34 0 14 1
"29722" NA 32 0 60 0
"29723" NA 69 0 33 0
"29724" NA 0 39 0 27
"29725" 0.256757170329948 35 4 41 10
"29726" NA 48 0 31 3
"29727" 1 17 39 11 24
"29728" 1 41 7 17 2
"29729" 0.125104630950055 32 14 12 12
"29730" NA 77 0 37 0
"29731" NA 52 0 41 0
"29732" 0.833279548600677 22 26 20 21
"29733" 0.405246717248091 4 28 2 35
"29734" 0.190663362527619 37 10 25 2
"29735" 0.0276143139943387 34 14 8 12
"29736" 0.548787997782165 33 31 18 23
"29737" 0.830250455792147 18 25 18 29
"29738" 0.128687221830757 37 3 18 5
"29739" 0.437167120636977 11 27 8 31
"29740" 0.597659397233337 59 2 69 1
"29741" 0.646321131695825 42 1 58 4
"29742" 0.717027708474135 29 4 54 5
"29743" 0.139050947724653 68 2 25 3
"29744" 0.5508166969147 35 1 20 2
"29745" NA 59 0 65 3
"29746" NA 44 0 26 0
"29747" 0.628017319642937 16 27 10 24
"29748" NA 53 0 53 0
"29749" NA 47 0 28 0
"29750" 0.394366197183099 1 27 0 43
"29751" 1 1 47 0 24
"29752" 0.626341590727425 6 84 2 17
"29753" 0.127052052329028 18 12 38 11
"29754" NA 71 0 28 0
"29755" 0.0942316501383588 45 16 16 13
"29756" 1 9 61 3 20
"29757" 0.470200714293067 34 11 51 11
"29758" 0.257518437393681 67 6 20 4
"29759" 0.0100901471500786 29 15 16 27
"29760" NA 0 53 2 20
"29761" 1 1 35 0 33
"29762" 0.247869222921823 31 26 20 9
"29763" 1 54 1 44 0
"29764" 1 7 42 5 33
"29765" NA 0 49 0 30
"29766" NA 55 0 66 1
"29767" NA 0 44 0 14
"29768" 0.378758186551682 3 41 3 18
"29769" 1 34 23 10 7
"29770" 1 12 25 13 28
"29771" NA 64 0 18 0
"29772" 1 44 1 94 4
"29773" 0.517039922103213 46 2 31 0
"29774" NA 48 0 43 0
"29775" 1 10 43 9 37
"29776" 1 70 1 30 0
"29777" NA 0 71 0 17
"29778" 0.12690165207359 29 11 28 22
"29779" 1 51 4 20 2
"29780" NA 95 0 50 0
"29781" 0.00215374007072332 29 26 5 24
"29782" 0.0360765839642956 22 20 20 5
"29783" NA 0 27 0 63
"29784" NA 0 32 0 34
"29785" 0.674337808165426 28 24 19 21
"29786" NA 35 0 16 0
"29787" NA 33 0 10 0
"29788" 1 88 1 26 0
"29789" 1 15 10 32 21
"29790" 0.785774301690212 13 36 6 21
"29791" 0.150551589876704 28 6 33 2
"29792" 0.820841320782805 28 21 21 13
"29793" NA 0 45 0 31
"29794" NA 51 0 27 0
"29795" NA 63 0 34 0
"29796" 0.173309527689084 15 24 21 17
"29797" NA 42 0 32 0
"29798" 1 8 62 3 20
"29799" NA 59 0 64 0
"29800" NA 65 0 48 0
"29801" 0.184474588340369 27 28 21 38
"29802" NA 0 57 0 32
"29803" 0.276573241671073 35 3 24 0
"29804" NA 0 39 0 33
"29805" NA 52 0 54 0
"29806" NA 26 0 25 0
"29807" NA 69 0 38 2
"29808" 1 17 34 19 37
"29809" 0.78893340943904 48 9 34 8
"29810" NA 25 0 74 0
"29811" NA 0 46 0 12
"29812" 0.382891580600381 14 31 4 17
"29813" 0.774211729555119 8 42 6 44
"29814" 1 1 36 1 41
"29815" NA 34 0 31 0
"29816" 0.11102795374147 26 16 15 21
"29817" NA 0 52 0 61
"29818" 0.122045272060996 51 15 25 15
"29819" 0.00876265776547074 61 1 55 10
"29820" 0.807192847882385 11 31 12 28
"29821" 0.0385743010732975 52 9 32 15
"29822" NA 0 66 0 44
"29823" 1 50 2 42 1
"29824" 1 2 44 2 44
"29825" 0.0448017833143416 11 34 5 3
"29826" 0.248582376642585 24 18 14 19
"29827" 1 32 14 33 14
"29828" 0.663220670925101 14 34 15 48
"29829" 1 1 73 0 24
"29830" NA 0 44 0 38
"29831" 1 32 11 45 16
"29832" 0.12512958954867 6 38 13 34
"29833" NA 0 55 0 22
"29834" 0.266256709412059 19 21 23 15
"29835" 1 3 41 2 33
"29836" NA 0 55 0 29
"29837" NA 55 0 25 0
"29838" NA 0 45 0 32
"29839" 1 28 17 26 17
"29840" 1 16 29 9 17
"29841" 0.259085120971692 61 2 19 2
"29842" 0.37251442281279 8 25 6 36
"29843" 0.372366875823943 8 7 41 20
"29844" 0.266318907728439 52 4 25 5
"29845" 0.253094125096022 2 58 5 49
"29846" 0.711465806044235 35 3 34 5
"29847" 0.0647134315045018 15 29 29 24
"29848" 0.259231301568091 23 1 45 8
"29849" NA 45 0 60 0
"29850" 0.406771914822037 25 16 48 21
"29851" NA 39 0 72 0
"29852" 1 47 4 40 4
"29853" 0.690994801300588 2 45 4 55
"29854" NA 43 0 30 0
"29855" NA 0 39 0 34
"29856" 0.257020962549301 31 6 24 10
"29857" NA 47 0 28 0
"29858" 0.0421909831563897 27 11 19 1
"29859" 0.648714054440266 49 11 44 13
"29860" 1 9 32 6 23
"29861" NA 40 0 23 0
"29862" 0.540229885057471 2 36 0 20
"29863" NA 40 0 56 0
"29864" 0.74855042020502 28 8 14 5
"29865" 0.347787709469887 14 29 3 15
"29866" 0.795670172574628 31 10 35 9
"29867" NA 0 72 0 68
"29868" 0.820748617087489 14 34 13 28
"29869" NA 42 0 50 0
"29870" 0.456073799575778 4 28 5 16
"29871" NA 0 56 0 31
"29872" NA 0 33 0 19
"29873" 0.569327398063091 19 39 24 38
"29874" 0.771195345818516 37 6 35 7
"29875" 0.55023345414177 55 3 25 0
"29876" 0.177308688125487 15 31 18 19
"29877" NA 42 0 51 0
"29878" NA 49 0 61 1
"29879" NA 0 71 0 31
"29880" 0.0619590600357814 11 35 12 13
"29881" 1 4 42 6 58
"29882" NA 61 0 17 0
"29883" 0.782353387805475 28 25 10 7
"29884" 0.27471442897565 42 26 25 9
"29885" 1 48 2 31 2
"29886" NA 0 53 0 28
"29887" 0.0887359493308451 44 1 33 5
"29888" 0.818407089723671 18 34 11 25
"29889" 0.0332279535406562 43 4 24 9
"29890" 0.0636105441115457 11 31 7 56
"29891" 0.54162895074421 6 34 6 23
"29892" 0.747396686682384 50 5 39 5
"29893" 0.468584747066291 15 13 27 16
"29894" NA 0 59 0 21
"29895" NA 47 0 16 0
"29896" 1 28 35 24 31
"29897" 0.423732204185753 6 47 10 47
"29898" 0.0402790638810684 9 23 8 67
"29899" 1 3 41 2 39
"29900" NA 36 0 42 0
"29901" NA 0 47 1 28
"29902" NA 0 39 0 30
"29903" 1 27 8 32 11
"29904" NA 0 65 0 38
"29905" 1 26 17 7 5
"29906" NA 0 49 0 41
"29907" 0.797344895064671 38 11 36 8
"29908" NA 0 48 0 48
"29909" 0.676285506595684 39 27 23 13
"29910" 1 11 22 10 22
"29911" 1 3 43 6 72
"29912" NA 0 50 0 15
"29913" NA 40 0 11 0
"29914" NA 47 0 35 0
"29915" NA 0 60 0 19
"29916" 0.328234937883701 18 15 25 12
"29917" NA 0 42 0 76
"29918" 0.346098890738527 1 56 3 49
"29919" 0.382284042418764 1 30 4 37
"29920" NA 0 38 0 23
"29921" 0.411087947497464 45 5 27 1
"29922" NA 0 47 0 41
"29923" NA 0 53 0 55
"29924" NA 47 0 42 0
"29925" 0.139800128473133 59 1 32 3
"29926" 0.0221288791771194 6 38 14 25
"29927" 1 54 2 35 2
"29928" NA 0 50 0 18
"29929" 0.450639034761849 10 19 13 37
"29930" 0.659990178607546 54 2 45 3
"29931" NA 50 0 40 0
"29932" 0.694506697840041 45 3 34 4
"29933" NA 42 0 30 1
"29934" NA 0 51 0 33
"29935" NA 0 48 2 55
"29936" NA 0 29 0 64
"29937" 0.554628012703972 7 40 7 26
"29938" 0.807022456964441 12 40 9 36
"29939" 1 53 1 53 1
"29940" 0.000656325384584867 17 39 36 21
"29941" 0.0826243849698121 1 61 5 42
"29942" 0.618618392431335 34 25 11 11
"29943" NA 0 57 0 41
"29944" NA 0 62 0 33
"29945" 0.56327219958531 11 46 4 26
"29946" 1 71 1 31 0
"29947" 0.375202856215515 35 1 41 4
"29948" 0.234448827004343 25 15 34 34
"29949" NA 78 0 42 0
"29950" NA 0 35 0 14
"29951" 0.488888888888889 1 43 0 46
"29952" 0.587288128260813 2 52 2 23
"29953" 0.0984211691984281 37 12 7 7
"29954" 1 43 3 18 1
"29955" 0.0422347320128011 7 33 15 22
"29956" NA 45 0 40 1
"29957" NA 57 0 22 0
"29958" 0.527317765593253 4 25 8 29
"29959" NA 0 36 0 31
"29960" 0.794387392455926 14 53 7 23
"29961" 0.645559873208711 32 1 50 4
"29962" 0.775868966225329 35 8 25 7
"29963" NA 0 43 0 39
"29964" 0.235767851088106 49 12 14 7
"29965" 0.837477130063357 18 43 16 34
"29966" 0.337395420476139 38 25 18 7
"29967" 0.503099775035292 34 9 48 18
"29968" NA 0 58 0 30
"29969" 1 1 58 1 54
"29970" NA 0 40 0 33
"29971" 0.15638856120083 4 24 1 36
"29972" NA 52 0 51 0
"29973" 0.111902748918871 28 18 35 10
"29974" 0.0756503738877015 15 17 9 28
"29975" NA 51 0 26 0
"29976" NA 0 55 0 34
"29977" 0.471754340805978 19 20 12 19
"29978" 0.255655645288619 3 72 4 39
"29979" 0.813417098594536 13 38 10 34
"29980" NA 53 0 23 0
"29981" 1 56 17 52 17
"29982" 0.837149251957338 26 28 21 20
"29983" 1 45 11 12 2
"29984" 0.830566057880014 34 27 21 14
"29985" NA 0 48 0 35
"29986" NA 62 0 57 0
"29987" 0.792711532342201 58 8 71 8
"29988" NA 0 52 0 14
"29989" 0.794514869969057 10 51 7 44
"29990" NA 82 0 41 0
"29991" NA 0 66 0 25
"29992" 0.808391408146703 20 27 13 14
"29993" 0.683039447579928 28 39 18 20
"29994" 0.0451559176381798 21 19 4 14
"29995" NA 0 29 0 20
"29996" 0.759488420144717 41 14 12 5
"29997" NA 0 51 0 73
"29998" 1 58 3 49 3
"29999" 1 4 35 1 14
"30000" 0.836897352414306 21 38 15 31
"30001" 0.434476797901827 5 41 2 43
"30002" 0.679863873543885 30 18 38 18
"30003" 0.524254821741671 35 2 22 0
"30004" 1 63 3 24 1
"30005" NA 55 0 26 0
"30006" 0.575447833729514 47 9 38 5
"30007" NA 0 59 0 42
"30008" NA 67 0 62 0
"30009" 0.157566324349768 1 34 4 23
"30010" NA 47 0 34 0
"30011" 0.0730943073825168 6 17 5 50
"30012" 0.568404377880185 36 1 25 2
"30013" 0.779942471378397 30 5 51 11
"30014" 0.120655926352129 1 51 3 25
"30015" NA 0 56 0 46
"30016" 0.452735730984485 5 20 3 25
"30017" NA 38 0 80 0
"30018" NA 45 0 26 0
"30019" 1 50 7 41 5
"30020" NA 66 0 23 0
"30021" 1 35 14 28 10
"30022" NA 0 54 0 14
"30023" NA 0 45 2 25
"30024" 0.526154295733489 45 2 12 1
"30025" 0.537630542416467 26 10 17 4
"30026" 0.012776497826605 3 45 8 18
"30027" 0.000666905275495991 23 7 92 2
"30028" 0.500494637237527 26 28 17 13
"30029" NA 0 63 0 50
"30030" 0.102266756655738 20 25 9 27
"30031" 0.680068199312992 19 22 23 33
"30032" NA 0 39 0 61
"30033" 1 4 45 1 16
"30034" 0.236598155435416 6 39 8 24
"30035" NA 0 31 0 49
"30036" 1 2 66 1 44
"30037" 0.494252873563219 42 2 43 0
"30038" NA 59 0 49 0
"30039" 0.712801196127486 26 20 42 38
"30040" 0.451527200164722 33 9 28 12
"30041" NA 0 56 0 26
"30042" 0.295702635682696 75 1 41 2
"30043" NA 72 0 41 0
"30044" 0.803024141161347 36 12 25 10
"30045" NA 0 44 0 79
"30046" 0.696561828011136 48 5 34 2
"30047" 0.23314111359953 40 6 24 8
"30048" NA 32 0 17 0
"30049" 0.00508575805982785 18 11 35 3
